timestamp,filepath,elapsed_hours,rms,kurtosis,skewness,crest_factor,bpfo_energy,bpfi_energy,bsf_energy,anomaly_score_raw,anomaly_score,is_anomaly,hi_raw,hi_smoothed,hi_norm,health_score,n_abnormal_features,baseline_alarm,alarm_level,alarm_reason,is_alarm,rul_hours_raw,rul_hours,hi_fitted,rul_status
2004-04-08 09:11:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.09.11.57,839.7363888888889,0.07500349724653259,3.6181910037994385,0.06744636595249176,6.279706989997432,1250.5840457435004,1469.1549856341276,2331.3463848577135,0.44312910321592663,0.4438487443801886,False,0.9629577440402896,0.7370472347348263,0.7370472347348263,95.84920830299757,0,False,NORMAL,All parameters within normal range,False,699.7695045158399,700.1028378491733,4.934658896046888,estimated
2004-04-08 09:21:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.09.21.57,839.9030555555555,0.07462874873749696,3.7551639080047607,-0.0023262356407940388,8.401587657006495,2039.2546589127178,1574.8391819118926,2487.4569524994895,0.5829231911555818,0.47166363373526726,False,0.8207082433783284,0.7537794364635267,0.7537794364635267,95.7549784073613,1,True,NORMAL,Building persistence (1/32),False,699.6028378491733,699.9361711825065,4.94377452488341,estimated
2004-04-08 09:31:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.09.31.57,840.0697222222223,0.07441309412844109,3.5569188594818115,0.0841282457113266,5.415713482406429,1017.9494397453907,2522.1757788449454,1637.4378541290228,0.4867164479439232,0.47467419657699844,False,0.7388486503072547,0.7507932792322725,0.7507932792322725,95.77179539826406,0,False,NORMAL,All parameters within normal range,False,174.6277645694356,699.7695045158399,0.8575992035308008,estimated
2004-04-08 09:41:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.09.41.57,840.2363888888889,0.07501407739536244,3.367260694503784,-0.00866866484284401,4.585806073031532,683.8110292339078,1557.795710861138,946.1633900934303,0.4499955639416873,0.4697384700499363,False,0.966973826430712,0.7940293886719604,0.7940293886719604,95.52830478380227,0,False,NORMAL,All parameters within normal range,False,174.46109790276898,699.6028378491733,0.8612792923547432,estimated
2004-04-08 09:51:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.09.51.57,840.4030555555555,0.07622540066762656,3.5470328330993652,-0.03546028584241867,5.247594666043483,1442.2653178776015,651.589669032283,2160.5921130223714,0.45995898944875707,0.46778257392970046,False,1.426775870909036,0.9205786851193756,0.9205786851193756,94.81562350070321,0,False,NORMAL,All parameters within normal range,False,174.29443123610235,174.6277645694356,0.8649812097248882,estimated
2004-04-08 10:01:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.10.01.57,840.5697222222223,0.07665583523148777,3.7143568992614746,-0.018118297681212425,5.896485124286008,1058.983845909554,1257.410496984304,2466.7788913586437,0.4720845015508874,0.46864295945393786,False,1.5901630500454413,1.0544955581045887,1.0544955581045887,94.06145060881855,0,False,NORMAL,All parameters within normal range,False,174.1277645694356,174.46109790276898,0.8687050851178515,estimated
2004-04-08 10:11:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.10.11.57,840.7363888888889,0.07392830565715179,3.398192882537842,-0.04176532104611397,6.641569724851942,1992.8515348851095,1440.9512665463678,1849.732439607391,0.47023685051935843,0.46896173766702204,False,0.5548294579559858,0.9545623380748682,0.9545623380748682,94.62423947825013,0,False,NORMAL,All parameters within normal range,False,173.96109790276898,174.29443123610235,0.872451048778229,estimated
2004-04-08 10:21:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.10.21.57,840.9030555555555,0.07564100707035391,3.853961229324341,0.00651097297668457,7.747120880177191,1268.7067417253697,1568.074315954999,1193.9817731895587,0.567304262522681,0.48863024263815386,False,1.2049479105630252,1.0046394525724998,1.0046394525724998,94.34222272101829,1,True,NORMAL,Building persistence (1/32),False,184.01514473426073,174.29443123610235,0.8852246090629652,estimated
2004-04-08 10:31:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.10.31.57,841.0697222222223,0.07616944730645772,3.301077127456665,0.03208587318658829,4.516246655938985,1339.7238732265319,1447.6165623174163,2145.30318652314,0.45015689406099385,0.48093557292272193,False,1.4055367265369645,1.0848189073653929,1.0848189073653929,93.89068013386746,0,False,NORMAL,All parameters within normal range,False,183.848478067594,174.29443123610235,0.8890099823625564,estimated
2004-04-08 10:41:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.10.41.57,841.2363888888889,0.07482895518672582,3.4560482501983643,-0.010121415369212627,5.572709049162813,851.3138549396715,1764.3466700588729,1703.8190177927777,0.41627623171277334,0.4680037046807322,False,0.8967039224682796,1.0471959103859703,1.0471959103859703,94.10255966630302,0,False,NORMAL,All parameters within normal range,False,183.68181140092736,183.68181140092736,0.8928163280109793,estimated
2004-04-08 10:51:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.10.51.57,841.4030555555555,0.07644754045748159,3.5342698097229004,0.03816244751214981,5.742500123134497,538.5719214206558,2695.986368250983,1220.2915739706048,0.5491751159324532,0.48423798693107645,False,1.5110971515069158,1.1399761586101596,1.1399761586101596,93.58005382702211,1,True,NORMAL,Building persistence (1/32),False,183.51514473426073,183.68181140092736,0.8966437622027046,estimated
2004-04-08 11:01:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.11.01.57,841.5697222222223,0.07538735184449048,3.4208102226257324,0.008854066021740437,5.014103585416469,1432.7216336397976,2144.677725139678,4018.990850755871,0.510844411593572,0.48955927186357556,False,1.1086637937503292,1.1337136856381935,1.1337136856381935,93.6153218798547,0,False,NORMAL,All parameters within normal range,False,183.348478067594,183.68181140092736,0.9004924017759537,estimated
2004-04-08 11:11:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.11.11.57,841.7363888888889,0.07446193211761233,3.6056861877441406,0.05692610144615173,6.231371835956034,916.6037020831302,1069.22065483007,3263.615887567042,0.4636297607529737,0.4843733696414552,False,0.7573868950378903,1.058448327518133,1.058448327518133,94.0391899968948,0,False,NORMAL,All parameters within normal range,False,194.47430007568573,183.68181140092736,0.9256477150464861,estimated
2004-04-08 11:21:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.11.21.57,841.9030555555555,0.07458076503342323,3.3491029739379883,0.023666536435484886,5.242638667589135,1292.689740308819,1174.243847784929,1755.6499678685398,0.38861733754804195,0.4652221632227726,False,0.802494273796529,1.0072575167738123,1.0072575167738123,94.32747870104657,0,False,NORMAL,All parameters within normal range,False,194.3076334090191,183.68181140092736,0.9296312130810094,estimated
2004-04-08 11:31:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.11.31.57,842.0697222222223,0.07317124567541854,3.373164176940918,0.028424376621842384,4.933632031247315,539.0018720172551,1486.6973909982862,975.3129571528077,0.4173810256476584,0.4556539357077498,False,0.2674596572065699,0.8592979448603639,0.8592979448603639,95.16073515144399,0,False,NORMAL,All parameters within normal range,False,194.14096674235236,194.14096674235236,0.9336351537501115,estimated
2004-04-08 11:41:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.11.41.57,842.2363888888889,0.07592147686755427,3.8760786056518555,0.08754300326108932,7.85021630671587,1565.932225933285,778.8572072864151,3929.8941990846847,0.6195864716344032,0.48844044289308053,False,1.31141047850007,0.9497204515883051,0.9497204515883051,94.65150728590086,1,True,NORMAL,Building persistence (1/32),False,193.97430007568573,194.14096674235236,0.9376596419619144,estimated
2004-04-08 11:51:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.11.51.57,842.4030555555555,0.07504686256857236,3.5263609886169434,0.035029664635658264,6.382678579109045,906.0782298780692,750.146103522921,1323.5402008925976,0.4581438063304313,0.4823811155805507,False,0.9794186378329756,0.9556600888372392,0.9556600888372392,94.61805733070912,0,False,NORMAL,All parameters within normal range,False,193.8076334090191,194.14096674235236,0.9417047831629106,estimated
2004-04-08 12:01:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.12.01.57,842.5697222222223,0.07585955288224386,3.7201831340789795,0.04285065084695816,7.461156350602382,1797.0137377856624,1550.9724129146828,1893.7291698839483,0.5378565732983153,0.49347620712410367,False,1.2879049653972365,1.0221090641492387,1.0221090641492387,94.24383999157399,1,True,NORMAL,Building persistence (1/32),False,226.27275430091072,194.14096674235236,0.9432906960884629,estimated
2004-04-08 12:11:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.12.11.57,842.7363888888889,0.07457453859403289,3.502802848815918,-0.01680467091500759,5.041935145884798,1714.7877803411611,788.3406008451819,1599.516164264618,0.4264046339711563,0.4800618924935142,False,0.8001308010332688,0.9777134115260449,0.9777134115260449,94.49386074683488,0,False,NORMAL,All parameters within normal range,False,226.1060876342441,194.14096674235236,0.9471123039119563,estimated
2004-04-08 12:21:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.12.21.57,842.9030555555555,0.07559771387728759,3.3420302867889404,0.013894359581172466,5.03983510371488,1151.9280195782326,797.7122039438511,1572.7490472166787,0.41087394299986135,0.4662243025947837,False,1.188514395959872,1.0198736084128104,1.0198736084128104,94.25642929477262,0,False,NORMAL,All parameters within normal range,False,225.93942096757746,225.93942096757746,0.9509503868598103,estimated
2004-04-08 12:31:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.12.31.57,843.0697222222223,0.07571924515633636,3.380225896835327,0.00042072893120348454,5.190226155375679,3183.4883843613807,1248.081092503217,1426.023674592839,0.5167765528351821,0.4763347526428634,False,1.234646037161024,1.062828094162453,1.062828094162453,94.01452468622635,1,True,NORMAL,Building persistence (1/32),False,225.77275430091072,225.93942096757746,0.9548050159570285,estimated
2004-04-08 12:41:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.12.41.57,843.2363888888889,0.0757586305774863,3.5086541175842285,0.015800708904862404,5.900317805287738,1204.5014016991845,1494.9199811511053,4140.296006615769,0.49280178281271886,0.4796281586768345,False,1.249596214031259,1.1001817181362143,1.1001817181362143,93.80416216814565,0,False,NORMAL,All parameters within normal range,False,225.6060876342441,225.93942096757746,0.9586762625348069,estimated
2004-04-08 12:51:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.12.51.57,843.4030555555555,0.07565456569073549,3.3600552082061768,0.040516290813684464,5.062483445821201,1021.1691115105639,972.7315506470147,2800.300935068187,0.42005145686177,0.4677128183138216,False,1.2100945807496728,1.1221642906589062,1.1221642906589062,93.68036402440963,0,False,NORMAL,All parameters within normal range,False,257.80711479033994,225.93942096757746,0.9681048578058786,estimated
2004-04-08 13:01:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.13.01.57,843.5697222222223,0.07774191348488396,3.4785406589508057,3.518980884109624e-05,5.119503547912224,1191.338635614919,2062.057972431039,2965.089182022256,0.4810563967986577,0.47038153401078886,False,2.002423767567699,1.298216186040665,1.298216186040665,92.68890145436815,0,False,NORMAL,All parameters within normal range,False,257.6404481236732,225.93942096757746,0.9718639992370806,estimated
2004-04-08 13:11:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.13.11.57,843.7363888888889,0.07474318619023015,3.4503533840179443,0.03785410523414612,5.712895153880081,1121.4061426164935,1809.4841461670276,2083.5312936185305,0.412082989412237,0.4587218250910785,False,0.8641471633895509,1.211402381510442,1.211402381510442,93.17780637395433,0,False,NORMAL,All parameters within normal range,False,257.47378145700657,257.47378145700657,0.9756370242836099,estimated
2004-04-08 13:21:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.13.21.57,843.9030555555555,0.07569634312441716,3.572340250015259,-0.006766029633581638,5.865541020816184,1242.200243208455,912.0093497344943,2243.7901049646957,0.4309954457808425,0.4531765492290313,False,1.2259527334490616,1.214312451898166,1.214312451898166,93.16141787748653,0,False,NORMAL,All parameters within normal range,False,257.30711479033994,257.47378145700657,0.9794239842217427,estimated
2004-04-08 13:31:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.13.31.57,844.0697222222223,0.07417627591837811,3.4168317317962646,0.028618376702070236,5.298190045401693,1446.5486427314258,869.0734058542354,786.5274551241812,0.4165017254085105,0.4458415844649271,False,0.6489556385490256,1.101241089228338,1.101241089228338,93.7981961614557,0,False,NORMAL,All parameters within normal range,False,257.1404481236732,257.47378145700657,0.9832249305171337,estimated
2004-04-08 13:41:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.13.41.57,844.2363888888889,0.07696310939421047,4.287970542907715,0.10972365736961365,8.887375011777301,1911.2114346866015,1768.3859470474715,2035.49147342774,0.6580913622186298,0.4882915400156677,False,1.7068001951167022,1.222352910406011,1.222352910406011,93.11613683328525,2,True,CRITICAL,"Voting: 2 parameters abnormal at once (kurtosis, crest_factor)",True,302.8328847055369,257.47378145700657,1.0023613735839827,estimated
2004-04-08 13:51:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.13.51.57,844.4030555555555,0.07632146841197356,3.53193998336792,0.029536791145801544,5.660268600622203,2132.0189514871727,1851.2230523503833,1111.3879309283216,0.49139735851031224,0.48891270371459666,False,1.463241896346328,1.2705307075940744,1.2705307075940744,92.84481636544572,0,False,CRITICAL,Recovering - confirming normal (1/32) before clearing CRITICAL,True,302.6662180388703,257.47378145700657,1.0060928799413207,estimated
2004-04-08 14:01:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.14.01.57,844.5697222222223,0.07731636243333895,3.553788423538208,-0.00010993914474966004,7.204166930170676,1578.086739855639,1991.0871538404147,968.5902105779893,0.5528567846104149,0.5017015198937603,False,1.8408903041144906,1.3846026268981577,1.3846026268981577,92.20240329719933,0,False,CRITICAL,Recovering - confirming normal (2/32) before clearing CRITICAL,True,302.49955137220354,302.49955137220354,1.009835731136049,estimated
2004-04-08 14:11:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.14.11.57,844.7363888888889,0.07633715070120313,3.3819141387939453,0.0034851236268877983,4.99101693814389,1930.143490525619,1255.2803743777165,2189.234538766098,0.4530058588633267,0.49196238768767364,False,1.4691946827039952,1.4015210380593253,1.4015210380593253,92.1071247353043,0,False,CRITICAL,Recovering - confirming normal (3/32) before clearing CRITICAL,True,302.3328847055369,302.49955137220354,1.0135899616596815,estimated
2004-04-08 14:21:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.14.21.57,844.9030555555555,0.07660213125314129,3.5345206260681152,0.02307438664138317,6.696941756735454,2010.43615769117,1630.0256899695887,834.7590277469715,0.536875212388024,0.5009449526277437,False,1.569777741180555,1.4351723786835713,1.4351723786835713,91.91761217942805,0,False,CRITICAL,Recovering - confirming normal (4/32) before clearing CRITICAL,True,302.1662180388703,302.49955137220354,1.0173556061086089,estimated
2004-04-08 14:31:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.14.31.57,845.0697222222223,0.07433932864938265,3.457838773727417,-0.0013148770667612553,5.1924064207187515,1546.0614379794577,1510.9498718782395,2179.997283484991,0.40304468772041585,0.48136489964627815,False,0.7108482652245879,1.2903075559917747,1.2903075559917747,92.7334400868934,0,False,CRITICAL,Recovering - confirming normal (5/32) before clearing CRITICAL,True,373.45343887207446,302.49955137220354,1.04286852473721,estimated
2004-04-08 14:41:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.14.41.57,845.2363888888889,0.07461165824337063,3.659574508666992,0.07910480350255966,6.701365601191767,1480.2629245126266,483.0555183291981,1516.0193787230226,0.5101065553343447,0.4871132307838915,False,0.8142209213559047,1.1950902290646008,1.1950902290646008,93.26967069925337,0,False,CRITICAL,Recovering - confirming normal (6/32) before clearing CRITICAL,True,373.28677220540783,302.49955137220354,1.046569304445102,estimated
2004-04-08 14:51:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.14.51.57,845.4030555555555,0.07322976859547733,3.4437124729156494,-0.0006651696749031544,5.694405481628403,1241.8298687315237,1087.8282458295716,1599.3366162809923,0.38916457541732863,0.467523499710579,False,0.28967417162069525,1.0140070175758198,1.0140070175758198,94.28946787817446,0,False,CRITICAL,Recovering - confirming normal (7/32) before clearing CRITICAL,True,373.1201055387412,373.1201055387412,1.0502787973787844,estimated
2004-04-08 15:01:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.15.01.57,845.5697222222223,0.07731403681654572,3.639036178588867,0.009813657961785793,5.91095752053674,1952.8289978454857,1037.2137752952879,1602.2309245832762,0.48901377380949107,0.4718215545303614,False,1.8400075312158908,1.179207120303834,1.179207120303834,93.35911880089436,0,False,CRITICAL,Recovering - confirming normal (8/32) before clearing CRITICAL,True,372.95343887207446,373.1201055387412,1.0539970240529348,estimated
2004-04-08 15:11:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.15.11.57,845.7363888888889,0.0753065618545433,3.484184980392456,0.02787970006465912,5.285064038325061,1341.3656084232412,1693.2232561209867,2790.6536871354724,0.42481087223852787,0.4624194180719947,False,1.0779969986827649,1.1589650959796203,1.1589650959796203,93.47311478722446,0,False,CRITICAL,Recovering - confirming normal (9/32) before clearing CRITICAL,True,372.78677220540783,373.1201055387412,1.0577240050305317,estimated
2004-04-08 15:21:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.15.21.57,845.9030555555555,0.07597546463740307,3.381014585494995,0.01045158226042986,5.304343962387278,1471.553327515964,993.7653977762789,1662.9578787667365,0.41593874106744716,0.45312328267108526,False,1.3319035108075439,1.1935527789452052,1.1935527789452052,93.27832907946213,0,False,CRITICAL,Recovering - confirming normal (10/32) before clearing CRITICAL,True,486.02895905506284,373.1201055387412,1.0585512446075014,estimated
2004-04-08 15:31:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.15.31.57,846.0697222222223,0.0765718484663915,3.552901029586792,0.047874655574560165,6.529814938703709,1155.5876041547306,2685.207867328246,3012.390516146783,0.5555237054333187,0.47360336722353197,False,1.558282802068203,1.2664987835698047,1.2664987835698047,92.86752274839404,1,True,WARNING,bpfi_energy still abnormal (downgraded from voting alarm),True,485.8622923883961,373.1201055387412,1.062045675725559,estimated
2004-04-08 15:41:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.15.41.57,846.2363888888889,0.07750765798105866,3.6531033515930176,0.01473263930529356,5.573642946497564,1855.5563994774147,2533.079603299101,1147.7783674659465,0.5645975872937039,0.4918022112375664,False,1.913503524676759,1.3958997317911956,1.3958997317911956,92.13878196198456,0,False,WARNING,Recovering - confirming normal (1/32) before clearing WARNING,True,485.69562572172947,485.69562572172947,1.0655461213978183,estimated
2004-04-08 15:51:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.15.51.57,846.4030555555555,0.07545099289432461,3.4829905033111572,0.07639512419700623,5.0098743128262475,719.5397929351195,1264.5577450229885,4085.7183660044298,0.506739131778113,0.49478959534567574,False,1.132821081483919,1.3432840017297403,1.3432840017297403,92.43509531230787,0,False,WARNING,Recovering - confirming normal (2/32) before clearing WARNING,True,485.52895905506284,485.69562572172947,1.0690525919764298,estimated
2004-04-08 16:01:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.16.01.57,846.5697222222223,0.07316000994170684,3.265810489654541,0.02987377904355526,4.934389726274677,1072.586433192014,1296.085699789994,1704.1380007854486,0.39131674499879643,0.4740950252762999,False,0.2631947236003677,1.1272661461038658,1.1272661461038658,93.65163216270219,0,False,WARNING,Recovering - confirming normal (3/32) before clearing WARNING,True,485.3622923883961,485.69562572172947,1.072565097831359,estimated
2004-04-08 16:11:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.16.11.57,846.7363888888889,0.07555859226523469,3.446234941482544,0.005295725539326668,5.240965798623495,1170.026185100635,974.5909584823311,1710.9352929755287,0.407108510212137,0.4606977222634673,False,1.173664357479568,1.1365457883790062,1.1365457883790062,93.59937246984728,0,False,WARNING,Recovering - confirming normal (4/32) before clearing WARNING,True,582.7989239676468,485.69562572172947,1.0847694609529477,estimated
2004-04-08 16:21:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.16.21.57,846.9030555555555,0.0763410096055254,3.6352100372314453,0.05229104682803154,6.208982686545865,1182.84599638604,1904.3088609857932,2255.2551758592354,0.4709646225928852,0.46275110232935085,False,1.4706594709545397,1.203368524894113,1.203368524894113,93.2230502386165,0,False,WARNING,Recovering - confirming normal (5/32) before clearing WARNING,True,582.6322573009802,485.69562572172947,1.0882195348418182,estimated
2004-04-08 16:31:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.16.31.57,847.0697222222223,0.0749851902002863,3.5741443634033203,0.04364364221692085,5.89449730657938,1512.820019619256,951.7739103020774,2617.5171608106693,0.44206038899977357,0.4586129596634354,False,0.9560086351730329,1.153896546949897,1.153896546949897,93.50165907887491,0,False,WARNING,Recovering - confirming normal (6/32) before clearing WARNING,True,582.4655906343135,582.4655906343135,1.0916743524085366,estimated
2004-04-08 16:41:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.16.41.57,847.2363888888889,0.07722216763220344,3.7817139625549316,0.08058734983205795,6.423026018333689,1886.6257659896783,1219.8012899252726,3020.2075868068596,0.5204843863888035,0.470987245008509,False,1.8051352227641728,1.2841442821127522,1.2841442821127522,92.768149485203,0,False,WARNING,Recovering - confirming normal (7/32) before clearing WARNING,True,582.2989239676468,582.4655906343135,1.095133920175417,estimated
2004-04-08 16:51:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.16.51.57,847.4030555555555,0.07469061502360344,3.4854369163513184,0.019548259675502777,5.757082158403307,1523.4674736197894,1237.7679338856724,1846.5466346354785,0.41252289960638705,0.45929437592808464,False,0.844191854638327,1.196153796617867,1.196153796617867,93.2636810595651,0,False,WARNING,Recovering - confirming normal (8/32) before clearing WARNING,True,582.1322573009802,582.4655906343135,1.0985982446737477,estimated
2004-04-08 17:01:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.17.01.57,847.5697222222223,0.07711471254753688,3.414651870727539,0.03504115343093872,5.290819078383991,738.8455366049154,975.4968245386068,1374.6878063380454,0.4396630476207935,0.45536811026662644,False,1.76434671588861,1.3097923804720155,1.3097923804720155,92.62370838469221,0,False,WARNING,Recovering - confirming normal (9/32) before clearing WARNING,True,576.3715845696663,582.2989239676468,1.1133666382160836,estimated
2004-04-08 17:11:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.17.11.57,847.7363888888889,0.07397789662843225,3.389998197555542,0.044014330953359604,4.650037745873128,1408.2392180905094,2236.2087860677343,3818.2497732919155,0.5223884845949823,0.4687721851322977,False,0.5736535245817361,1.1625646092939597,1.1625646092939597,93.45284358983807,0,False,WARNING,Recovering - confirming normal (10/32) before clearing WARNING,True,576.2049179029997,582.1322573009802,1.1169118587776081,estimated
2004-04-08 17:21:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.17.21.57,847.9030555555555,0.07480153355557762,3.3366832733154297,0.03477925434708595,4.933053779792965,1191.1032414801223,1751.9934981729518,2834.306611139952,0.43006667309530794,0.46103108272489973,False,0.8862950395931845,1.1073106953538048,1.1073106953538048,93.76401426710436,0,False,WARNING,Recovering - confirming normal (11/32) before clearing WARNING,True,576.038251236333,576.3715845696663,1.1204619874341648,estimated
2004-04-08 17:31:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.17.31.57,848.0697222222223,0.07531335993658045,3.5724947452545166,0.017485568299889565,5.60325540243391,1958.6398586272467,3036.3035495079234,1862.1808363567243,0.5504572053316015,0.4789163072462401,False,1.0805774593168342,1.1019640481464106,1.1019640481464106,93.7941247102203,1,True,WARNING,Persistence: bpfi_energy abnormal for 1 consecutive windows (>= 32),True,575.8715845696663,576.2049179029997,1.1240170309806499,estimated
2004-04-08 17:41:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.17.41.57,848.2363888888889,0.07412947585348884,3.4444310665130615,0.017944293096661568,6.556096557205568,1421.0759885194866,1144.2472226447774,3118.5704896208927,0.4545521691688511,0.4740434796307624,False,0.6311909625038069,1.0078094310178898,1.0078094310178898,94.32437051346535,0,False,WARNING,Recovering - confirming normal (1/32) before clearing WARNING,True,575.7049179029997,576.038251236333,1.1275769962213573,estimated
2004-04-08 17:51:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.17.51.57,848.4030555555555,0.07420016963136516,3.367591381072998,-0.0027567700017243624,4.70349338347891,1322.349228212471,1457.9987176066304,1273.909791511629,0.40730441212758584,0.46069566613012713,False,0.6580253710747546,0.9378526190292628,0.9378526190292628,94.7183427592952,0,False,WARNING,Recovering - confirming normal (2/32) before clearing WARNING,True,599.1259311328276,576.038251236333,1.1247494857774254,estimated
2004-04-08 18:01:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.18.01.57,848.5697222222223,0.07670454922732049,3.3357343673706055,0.044604238122701645,5.279999755840305,631.5202775405537,1971.3238118567715,1660.059039158494,0.473343796201639,0.46322529214442953,False,1.6086542285701717,1.0720129409374446,1.0720129409374446,93.96279884840324,0,False,WARNING,Recovering - confirming normal (3/32) before clearing WARNING,True,598.9592644661609,576.038251236333,1.1282572044529893,estimated
2004-04-08 18:11:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.18.11.57,848.7363888888889,0.07296318027204052,3.4022183418273926,0.03103668801486492,5.1532839676600535,1357.0341214545435,1627.6176412103564,2901.403120458287,0.4075954511130701,0.45209932393815766,False,0.18848082467774216,0.8953065176855041,0.8953065176855041,94.95794749000291,0,False,WARNING,Recovering - confirming normal (4/32) before clearing WARNING,True,598.7925977994943,598.7925977994943,1.1317695603111635,estimated
2004-04-08 18:21:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.18.21.57,848.9030555555555,0.07387761561611504,3.230360507965088,0.014455760829150677,4.426239117290324,839.5423257057794,922.0503546908782,629.7096722914639,0.4478211699839584,0.4512436931473178,False,0.5355881992127084,0.823362853990945,0.823362853990945,95.36310898826528,0,False,WARNING,Recovering - confirming normal (5/32) before clearing WARNING,True,598.6259311328276,598.7925977994943,1.135286559482278,estimated
2004-04-08 18:31:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.18.31.57,849.0697222222223,0.07638114227361831,3.664456367492676,0.020728280767798424,5.655846434688422,1152.3410518206601,1221.6304408562848,3277.774519168779,0.46442934058705465,0.45388082263526525,False,1.4858932927278141,0.9558689417383188,0.9558689417383188,94.61688114437146,0,False,WARNING,Recovering - confirming normal (6/32) before clearing WARNING,True,598.4592644661609,598.7925977994943,1.1388082081047668,estimated
2004-04-08 18:41:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.18.41.57,849.2363888888889,0.07477841579444783,3.31300687789917,-0.025606274604797363,5.095053273215186,1400.097301872262,985.2337088990262,1138.652896904112,0.4070241899261551,0.44450949609344326,False,0.8775198479704152,0.9401991229847382,0.9401991229847382,94.70512807144839,0,False,WARNING,Recovering - confirming normal (7/32) before clearing WARNING,True,983.4893940282328,598.7925977994943,1.1138677725059285,estimated
