timestamp,filepath,elapsed_hours,rms,kurtosis,skewness,crest_factor,bpfo_energy,bpfi_energy,bsf_energy,anomaly_score_raw,anomaly_score,is_anomaly,hi_raw,hi_smoothed,hi_norm,health_score,n_abnormal_features,baseline_alarm,alarm_level,alarm_reason,is_alarm,rul_hours_raw,rul_hours,hi_fitted,rul_status,health_score_fitted,temperature_c,current_a
2004-02-18 02:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.02.22.39,135.83333333333334,0.097045735630404,3.07470703125,0.1344477981328964,4.523640401494166,888.5532208280488,1333.0641025210473,875.1037466187851,0.4969203739545679,0.5069744985121352,False,1.6736063821718556,1.4147917509394805,1.4147917509394805,76.42013748434199,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,41.22003058398098,5.022845243083076
2004-02-18 02:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.02.32.39,136.0,0.0996355450600051,3.137903451919556,0.1019536405801773,4.5867163880981305,1528.2633755454235,621.4563356724115,1397.387659579092,0.5255752249977583,0.5106946438092599,False,0.7273658353032685,1.2773065678122382,1.2773065678122382,78.71155720312937,1,True,NORMAL,Building persistence (1/5),False,,,,monitoring_not_stable,,40.967400006293126,5.001323359411107
2004-02-18 02:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.02.42.39,136.16666666666666,0.0988952059366801,3.1152939796447754,0.109349213540554,4.742393802008949,694.2812956777532,2140.852531297985,1240.6286473797072,0.5805497002267609,0.5246656550927602,False,1.065897656932284,1.2350247856362475,1.2350247856362475,79.41625357272922,1,True,NORMAL,Building persistence (2/5),False,,,,monitoring_not_stable,,40.7560088904177,4.736905217198036
2004-02-18 02:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.02.52.39,136.33333333333334,0.0978907032345436,3.202766180038452,0.1430734097957611,4.760411104465673,1223.1842123240438,484.61934211241567,1250.7981568752234,0.5114017128856868,0.5220128666513455,False,-0.243824347247376,0.9392549590595228,0.9392549590595228,84.34575068234129,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,40.646911174268894,4.997738977886645
2004-02-18 03:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.03.02.39,136.5,0.098882549948252,3.0736172199249268,0.0688372924923896,4.29802844023888,637.2395316648006,404.2695768898608,865.3230103686418,0.5717228675673517,0.5319548668345467,False,1.6899241364575452,1.0893887945391274,1.0893887945391274,81.84352009101454,1,True,NORMAL,Building persistence (1/5),False,,,,monitoring_not_stable,,40.74171944026627,5.011629754171745
2004-02-18 03:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.03.12.39,136.66666666666666,0.0987175260267294,3.099084854125977,0.1109506711363792,5.439763556589086,940.006296835243,2041.3099952961184,899.1997017686218,0.5802655611540558,0.5416170056984486,False,1.3085970318758178,1.1332304420064654,1.1332304420064654,81.11282596655892,1,True,NORMAL,Building persistence (2/5),False,,,,monitoring_not_stable,,40.45322820017374,5.015020648732909
2004-02-18 03:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.03.22.39,136.83333333333334,0.0981445028935021,3.212080478668213,0.1016050726175308,4.880558645913528,1099.981269377335,1486.9473074635855,606.8980848851195,0.5154621276839726,0.5363860300955534,False,-0.3832874202465086,0.8299268695558706,0.8299268695558706,86.16788550740215,1,True,NORMAL,Building persistence (3/5),False,,,,monitoring_not_stable,,41.44545901323555,5.054324674864157
2004-02-18 03:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.03.32.39,137.0,0.0993014546615299,3.03502893447876,0.0710781216621398,4.471233651464872,752.4015595625156,1229.2674403051467,545.695869663211,0.545600345430545,0.5382288931625517,False,2.2677068642836544,1.1174828685014275,1.1174828685014275,81.3752855249762,1,True,NORMAL,Building persistence (4/5),False,,,,monitoring_not_stable,,40.82887746639904,5.1388514219731665
2004-02-18 03:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.03.42.39,137.16666666666666,0.0989634574073089,3.13208556175232,0.079830527305603,4.688599194133356,1491.3625715188496,974.1239181298258,1934.0358447006029,0.5241684453921283,0.535416803608467,False,0.8144771545068119,1.0568817257025045,1.0568817257025045,82.38530457162493,1,True,WARNING,Persistence: rms abnormal for 5 consecutive windows (>= 5),True,,,,monitoring_not_stable,,40.93082309038931,5.179874556858677
2004-02-18 03:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.03.52.39,137.33333333333334,0.099594508375794,3.038958549499512,0.1042544096708297,4.437995717606815,831.3087361488508,685.124002178647,900.7905465942376,0.5382661539882169,0.535986673684417,False,2.2088687049888094,1.2872791215597656,1.2872791215597656,78.5453479740039,1,True,WARNING,Persistence: rms abnormal for 6 consecutive windows (>= 5),True,,,,monitoring_not_stable,,40.50306140855226,5.378641350740329
2004-02-18 04:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.04.02.39,137.5,0.1001394861529213,3.077040195465088,0.1026616394519805,4.313982703545865,1150.0819860160318,1288.4620174925412,1442.3284499654226,0.5293711744690016,0.5346635738413339,False,1.638671894436183,1.3575576761350492,1.3575576761350492,77.37403873108252,1,True,WARNING,Persistence: rms abnormal for 7 consecutive windows (>= 5),True,,,,monitoring_not_stable,,40.95599764806644,5.040773231292467
2004-02-18 04:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.04.12.39,137.66666666666666,0.1023110239903734,3.2496559619903564,0.1162539571523666,5.180282150627668,780.6863807034309,1098.5820271517389,1761.2699253260698,0.5013619851909455,0.5280032561112562,False,-0.945905453212498,0.8968650502655398,0.8968650502655398,85.052249162241,1,True,WARNING,Persistence: rms abnormal for 8 consecutive windows (>= 5),True,,,,monitoring_not_stable,,41.44811463067534,4.7597382396110826
2004-02-18 04:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.04.22.39,137.83333333333334,0.0988417961589704,3.10471510887146,0.1323670297861099,4.643784403499777,987.4062978923064,1693.3462470998998,1121.0425313963297,0.5218062166625174,0.5267638482215085,False,1.22429517944603,0.9623510761016378,0.9623510761016378,83.96081539830604,1,True,WARNING,Persistence: rms abnormal for 9 consecutive windows (>= 5),True,,,,monitoring_not_stable,,40.50094568725645,5.0456301567726465
2004-02-18 04:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.04.32.39,138.0,0.1014805139300068,3.1266157627105717,0.1452302932739257,4.720118016707554,1252.440649046069,1265.9297285911111,881.166565554501,0.4950266764255836,0.5204164138623235,False,0.8963765023130449,0.9491561613439192,0.9491561613439192,84.18073064426801,1,True,WARNING,Persistence: rms abnormal for 10 consecutive windows (>= 5),True,,,,monitoring_not_stable,,40.39351304978187,4.898375977634682
2004-02-18 04:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.04.42.39,138.16666666666666,0.0994854795029736,3.144084930419922,0.1230061575770378,5.4982897370841375,220.3123433409224,862.714793043013,1454.4483963595828,0.5460793830868729,0.5255490077072333,False,0.6348105048799313,0.8862870300511217,0.8862870300511217,85.22854949914797,1,True,WARNING,Persistence: rms abnormal for 11 consecutive windows (>= 5),True,,,,monitoring_not_stable,,41.06974046609825,5.023661995688399
2004-02-18 04:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.04.52.39,138.33333333333334,0.101129335552623,3.0577540397644043,0.1050724610686302,4.855168819008466,1380.9678347432207,1134.4210643962797,556.2592893369016,0.5425983065898266,0.528958867483752,False,1.9274436685945735,1.0945183577598123,1.0945183577598123,81.7580273706698,1,True,WARNING,Persistence: rms abnormal for 12 consecutive windows (>= 5),True,,,,monitoring_not_stable,,40.83925242209449,5.093731101814593
2004-02-18 05:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.05.02.39,138.5,0.1002633416730152,3.117234230041504,0.1574496030807495,4.23883749363715,618.2924042636953,689.5631106057208,1244.1304559131834,0.5190285007519272,0.5269727941373871,False,1.0368462711574116,1.0829839404393322,1.0829839404393322,81.95026765934446,1,True,WARNING,Persistence: rms abnormal for 13 consecutive windows (>= 5),True,,,,monitoring_not_stable,,41.2783659485932,4.903779837729063
2004-02-18 05:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.05.12.39,138.66666666666666,0.1011837603618237,3.282726526260376,0.1497725248336792,6.898340319951488,1294.7195149552597,1281.094899434854,1840.5499596354773,0.590929797749937,0.5397641948598971,False,-1.4410712947043884,0.5781728934105881,0.5781728934105881,90.36378510982354,2,True,WARNING,"Voting building confirmation (1/2): 2 parameters abnormal (rms, crest_factor)",True,,,,monitoring_not_stable,,41.39151384248223,5.142403229842517
2004-02-18 05:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.05.22.39,138.83333333333334,0.1000788850502905,3.117992639541626,0.1039595752954483,4.5663976685408585,1774.252298255944,1365.6297503713836,783.1511717175031,0.5459188069688868,0.5409951172816951,False,1.0254905992294354,0.6676364345743576,0.6676364345743576,88.87272609042738,1,True,WARNING,Persistence: rms abnormal for 14 consecutive windows (>= 5),True,,,,monitoring_not_stable,,40.863323418543466,4.958963849984584
2004-02-18 05:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.05.32.39,139.0,0.0997286125832125,3.105396270751953,0.1253857761621475,3.920640150251344,698.1514795928847,950.8894615494612,2468.5507594938,0.5739539800739908,0.5475868898401542,False,1.2140961367870462,0.7769283750168954,0.7769283750168954,87.05119374971841,1,True,WARNING,Persistence: rms abnormal for 15 consecutive windows (>= 5),True,,,,monitoring_not_stable,,40.97194729965795,4.910009530200781
2004-02-18 05:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.05.42.39,139.16666666666666,0.0997253282239298,3.214465856552124,0.1108997017145156,4.893440956021122,252.3570390527372,979.8053745107768,1156.57446562811,0.5094910604593088,0.5399677239639852,False,-0.4190037036917776,0.5377419592751608,0.5377419592751608,91.03763401208064,1,True,WARNING,Persistence: rms abnormal for 16 consecutive windows (>= 5),True,,,,monitoring_not_stable,,40.180670107125785,5.1079703726672685
2004-02-18 05:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.05.52.39,139.33333333333334,0.1007257518654591,3.0678889751434326,0.1372582465410232,4.606567616078272,788.4264086199272,1473.4564156786578,1366.970703830667,0.5352321743470968,0.5390206140406075,False,1.77569319453411,0.7853322063269508,0.7853322063269508,86.91112989455083,1,True,WARNING,Persistence: rms abnormal for 17 consecutive windows (>= 5),True,,,,monitoring_not_stable,,40.578813272854426,4.876827823000016
2004-02-18 06:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.06.02.39,139.5,0.1023182502637112,3.1856062412261963,0.0749318152666091,4.70101868395102,1751.890229511666,810.4919547065956,2196.184733624051,0.5473881301129953,0.5406941172550851,False,0.0131115632663458,0.6308880777148298,0.6308880777148298,89.48519870475283,1,True,WARNING,Persistence: rms abnormal for 18 consecutive windows (>= 5),True,,,,monitoring_not_stable,,40.13510435794475,5.004144111122852
2004-02-18 06:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.06.12.39,139.66666666666666,0.1010044900536814,3.1212117671966557,0.1013676300644874,4.544352346841053,919.7177537616288,799.7902752781685,1390.74923709966,0.5000852217569981,0.5325723381554677,False,0.9772905733345808,0.70016857683878,0.70016857683878,88.33052371935366,1,True,WARNING,Persistence: rms abnormal for 19 consecutive windows (>= 5),True,,,,monitoring_not_stable,,40.63288542047002,4.980080488449874
2004-02-18 06:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.06.22.39,139.83333333333334,0.102133561988751,3.211982488632202,0.1248818561434745,5.6690473230442455,1187.4759218454728,1109.9188596645631,1883.8787657027128,0.5222274384250611,0.5305033582093864,False,-0.3818202145997315,0.4837708185510777,0.4837708185510777,91.93715302414871,1,True,WARNING,Persistence: rms abnormal for 20 consecutive windows (>= 5),True,,,,monitoring_not_stable,,39.65063600879127,4.876932233486642
2004-02-18 06:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.06.32.39,140.0,0.1011674269410024,3.0770835876464844,0.1094954833388328,4.685302584502423,1317.958890851758,1494.1772996861164,1142.7592726929115,0.5349839104907441,0.531399468665658,False,1.6380221829332309,0.7146210914275084,0.7146210914275084,88.0896484762082,1,True,WARNING,Persistence: rms abnormal for 21 consecutive windows (>= 5),True,,,,monitoring_not_stable,,40.777788671158895,5.003520807537726
2004-02-18 06:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.06.42.39,140.16666666666666,0.1021949439437676,3.162151336669922,0.1618111282587051,4.491415853894827,942.8821512264884,1225.0636488659738,1395.9465470906275,0.4856946431582396,0.5222585035641744,False,0.364302049672665,0.6445572830765398,0.6445572830765398,89.257378615391,1,True,WARNING,Persistence: rms abnormal for 22 consecutive windows (>= 5),True,,,,monitoring_not_stable,,39.82914664790216,4.878970871242141
2004-02-18 06:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.06.52.39,140.33333333333334,0.1016243627616785,3.248120784759521,0.11112792044878,4.831518578016519,1463.313863566866,203.65290155096235,1828.90221981696,0.6031938067390569,0.5384455641991509,False,-0.922919231412989,0.3310619801786341,0.3310619801786341,94.4823003303561,1,True,WARNING,Persistence: rms abnormal for 23 consecutive windows (>= 5),True,,,,monitoring_not_stable,,40.67164085366853,4.98546909927625
2004-02-18 07:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.07.02.39,140.5,0.1033882493314524,3.11178994178772,0.1449645459651947,4.391214660476782,1269.5841105448028,1683.9008856437672,1154.788961391081,0.5327624709575551,0.5373089455508318,False,1.118363645717403,0.4885223132863879,0.488522313286388,91.85796144522686,1,True,WARNING,Persistence: rms abnormal for 24 consecutive windows (>= 5),True,,,,monitoring_not_stable,,40.04743182960106,4.863111453534922
2004-02-18 07:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.07.12.39,140.66666666666666,0.1020867086206932,3.2066447734832764,0.1540460884571075,5.377781615385027,1501.5695488902493,744.5791898818827,1171.2386887412538,0.5168570285613561,0.5332185621529366,False,-0.3018985600497383,0.3304381386191627,0.3304381386191627,94.4926976896806,1,True,WARNING,Persistence: rms abnormal for 25 consecutive windows (>= 5),True,,,,monitoring_not_stable,,40.26223220491167,4.7336530946752
2004-02-18 07:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.07.22.39,140.83333333333334,0.1027929409470578,3.17110013961792,0.1326998472213745,4.776592557216776,1212.1389036739392,970.2418282052798,1154.1451669489682,0.4783396583101499,0.5222427813843793,False,0.2303115466407085,0.3104128202234719,0.3104128202234719,94.82645299627546,1,True,WARNING,Persistence: rms abnormal for 26 consecutive windows (>= 5),True,,,,monitoring_not_stable,,40.09175323368947,4.783410961403013
2004-02-18 07:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.07.32.39,141.0,0.1010341071710973,3.1121296882629395,0.0817601233720779,4.275783923879269,1748.3278554401095,1140.570575556923,1410.8646347565984,0.5422570109263318,0.5262456272927698,False,1.113276618839891,0.4709855799467557,0.4709855799467558,92.15024033422074,1,True,WARNING,Persistence: rms abnormal for 27 consecutive windows (>= 5),True,,,,monitoring_not_stable,,40.43655548148167,4.852883423349062
2004-02-18 07:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.07.42.39,141.16666666666666,0.1000345759707372,3.127591609954834,0.1429755985736847,4.92829600096942,672.0732024290573,1676.4647727863812,1117.7279554807742,0.521925580735119,0.5253816179812397,False,0.8817651331834611,0.5531414905940968,0.5531414905940968,90.78097515676504,1,True,WARNING,Persistence: rms abnormal for 28 consecutive windows (>= 5),True,,,,monitoring_not_stable,,40.23538142034833,4.864414351221388
2004-02-18 07:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.07.52.39,141.33333333333334,0.1018450630657288,3.072837352752685,0.114559531211853,4.722860310749232,798.8846789148455,917.5534213484472,1096.5782921278462,0.5079665247363034,0.5218985993322525,False,1.7016010942935746,0.7828334113339923,0.7828334113339923,86.95277647776679,1,True,WARNING,Persistence: rms abnormal for 29 consecutive windows (>= 5),True,,,,monitoring_not_stable,,39.83432830582783,4.904987078150079
2004-02-18 08:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.08.02.39,141.5,0.1035385853698944,3.175245761871338,0.1244792193174362,4.365522191725961,2058.2550249029177,1297.4511588427354,1946.4831760277025,0.5798599168035812,0.5334908628265183,False,0.1682391092047928,0.6599145509081525,0.6599145509081525,89.0014241515308,1,True,WARNING,Persistence: rms abnormal for 30 consecutive windows (>= 5),True,,,,monitoring_not_stable,,40.21596423321767,4.725672364637842
2004-02-18 08:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.08.12.39,141.66666666666666,0.1016475352233713,3.176429510116577,0.1247313767671585,5.479719505045928,1304.1483665838582,902.4215943128722,680.910648929731,0.5140177408908172,0.5295962384393781,False,0.1505148366105139,0.5580346080486249,0.5580346080486249,90.69942319918958,1,True,WARNING,Persistence: rms abnormal for 31 consecutive windows (>= 5),True,,,,monitoring_not_stable,,40.80418285575165,4.758170110310072
2004-02-18 08:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.08.22.39,141.83333333333334,0.1028669264968063,3.058215618133545,0.1002049148082733,4.607895103474825,687.0824318949807,1841.4456563184287,1073.2144115904457,0.5621487908198158,0.5361067489154656,False,1.920532451728003,0.8305341767845006,0.8305341767845006,86.15776372025832,1,True,WARNING,Persistence: rms abnormal for 32 consecutive windows (>= 5),True,,,,monitoring_not_stable,,40.57215678790944,4.582972525911503
2004-02-18 08:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.08.32.39,142.0,0.1020841271827007,3.125732898712158,0.1078956574201583,4.476699757112277,839.514469321471,1330.216049641638,653.0764066286251,0.5021588242085909,0.5293171639740907,False,0.9095956325077306,0.8463464679291466,0.8463464679291466,85.89422553451422,1,True,WARNING,Persistence: rms abnormal for 33 consecutive windows (>= 5),True,,,,monitoring_not_stable,,40.110125800550485,4.893250636942701
2004-02-18 08:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.08.42.39,142.16666666666666,0.1020762644277702,3.0826003551483154,0.098738819360733,4.545620759632017,1438.9588333928727,1570.3756305890622,772.7258265826451,0.5484601033580406,0.5331457518508806,False,1.5554195759727032,0.988161089537858,0.988161089537858,83.53064850770237,1,True,WARNING,Persistence: rms abnormal for 34 consecutive windows (>= 5),True,,,,monitoring_not_stable,,40.63228872407707,4.807921718358151
2004-02-18 08:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.08.52.39,142.33333333333334,0.1013545757539533,3.2456772327423096,0.127561017870903,4.647052019404587,1074.773718536405,743.2200732485084,1503.893018138664,0.5072946514164083,0.5279755317639862,False,-0.8863319061725531,0.6132624903957756,0.6132624903957756,89.77895849340374,1,True,WARNING,Persistence: rms abnormal for 35 consecutive windows (>= 5),True,,,,monitoring_not_stable,,39.88552123068106,4.492618817408474
2004-02-18 09:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.09.02.39,142.5,0.1021078704524112,3.1492207050323486,0.0930662974715232,4.710704513449427,825.284776419195,1575.7134078513643,1193.4451553401334,0.5001789735057143,0.5224162201123318,False,0.5579125077090629,0.6021924938584331,0.6021924938584331,89.96345843569277,1,True,WARNING,Persistence: rms abnormal for 36 consecutive windows (>= 5),True,,,,monitoring_not_stable,,40.20067238929331,4.847262507649953
2004-02-18 09:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.09.12.39,142.66666666666666,0.1036782384672262,3.176841974258423,0.1331075429916381,4.6586440644888105,487.2254836632577,1178.9101404819517,501.6660253185504,0.5069918679376428,0.519331349677394,False,0.1443390074890431,0.5106217965845551,0.5106217965845551,91.48963672359076,1,True,WARNING,Persistence: rms abnormal for 37 consecutive windows (>= 5),True,,,,monitoring_not_stable,,39.63433062531235,4.985861459601224
2004-02-18 09:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.09.22.39,142.83333333333334,0.1030488961437595,3.1770949363708496,0.143948495388031,4.667687129106735,874.9185264353142,1371.340056300453,1261.2593368030336,0.4845492717525992,0.5123749340924351,False,0.1405514036174359,0.4366077179911313,0.4366077179911313,92.7232047001478,1,True,WARNING,Persistence: rms abnormal for 38 consecutive windows (>= 5),True,,,,monitoring_not_stable,,40.303684402824736,4.811082103982154
2004-02-18 09:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.09.32.39,143.0,0.1016746386860559,3.1287920475006104,0.1209288015961647,4.51440002490887,569.6669157616183,1365.664087171247,2147.0632398920484,0.5432740355633082,0.5185547543866097,False,0.8637909715495851,0.522044368702822,0.522044368702822,91.29926052161964,1,True,WARNING,Persistence: rms abnormal for 39 consecutive windows (>= 5),True,,,,monitoring_not_stable,,40.28117550003422,4.808241754560463
2004-02-18 09:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.09.42.39,143.16666666666666,0.1008583437283606,3.0764858722686768,0.1328373998403549,4.55093722987505,861.8967647732659,1409.9199490061906,1232.028262039275,0.523888945233827,0.5196215925560532,False,1.6469717803942292,0.7470298510411035,0.7470298510411035,87.54950248264828,1,True,WARNING,Persistence: rms abnormal for 40 consecutive windows (>= 5),True,,,,monitoring_not_stable,,40.698142508503665,4.768230219245543
2004-02-18 09:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.09.52.39,143.33333333333334,0.1015270331942039,3.180163860321045,0.1159792244434356,4.8361503455236425,1313.0028126990528,1742.1018189574822,534.9321445927616,0.5330257696314592,0.5223024279711345,False,0.0946003790789549,0.6165439566486739,0.6165439566486739,89.72426738918877,1,True,WARNING,Persistence: rms abnormal for 41 consecutive windows (>= 5),True,,,,monitoring_not_stable,,39.87517096005161,4.762247317284108
2004-02-18 10:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.10.02.39,143.5,0.1016228270102091,3.0481293201446533,0.0710040852427482,5.382648830317838,851.5608734150802,309.566671123355,1455.045272931664,0.5888645453742234,0.5356148514517522,False,2.071554677730212,0.9075461008649814,0.9075461008649814,84.87423165225032,1,True,WARNING,Persistence: rms abnormal for 42 consecutive windows (>= 5),True,,,,monitoring_not_stable,,40.665539193367024,4.467089020784181
2004-02-18 10:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.10.12.39,143.66666666666666,0.1042053017433871,3.131999492645264,0.1017690524458885,4.56790588390059,902.138536979757,2040.1397930118355,946.1844232526116,0.5562779696486728,0.5397474750911364,False,0.8157658679824483,0.889190054288475,0.889190054288475,85.18016576185875,1,True,WARNING,Persistence: rms abnormal for 43 consecutive windows (>= 5),True,,,,monitoring_not_stable,,39.43322047046814,4.663333486177372
2004-02-18 10:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.10.22.39,143.83333333333334,0.1016792763219633,3.101893424987793,0.1254045814275741,5.094450171296399,787.9027004686216,757.23860990762,847.3970416837576,0.5118793241055153,0.5341738448940122,False,1.2665442763550512,0.9646608987017904,0.9646608987017904,83.92231835497016,1,True,WARNING,Persistence: rms abnormal for 44 consecutive windows (>= 5),True,,,,monitoring_not_stable,,40.197760776330554,4.667734809924076
2004-02-18 10:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.10.32.39,144.0,0.1022719432041722,3.167793035507202,0.1653884649276733,4.2729217099638905,1215.7145615753052,987.935579333748,1290.5992781213188,0.488678596444023,0.5250747952040145,False,0.2798288447585821,0.8276944879131488,0.8276944879131488,86.20509186811418,1,True,WARNING,Persistence: rms abnormal for 45 consecutive windows (>= 5),True,,,,monitoring_not_stable,,40.6297648381377,4.749331754487689
2004-02-18 10:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.10.42.39,144.16666666666666,0.101254391708753,3.120006799697876,0.1190136149525642,4.770163566250979,742.4358758692116,870.5614498756358,546.0780116675202,0.5088765022027573,0.521835136603763,False,0.9953325619934902,0.8612221027292171,0.8612221027292171,85.64629828784638,1,True,WARNING,Persistence: rms abnormal for 46 consecutive windows (>= 5),True,,,,monitoring_not_stable,,40.706180740791424,4.636754742031335
2004-02-18 10:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.10.52.39,144.33333333333334,0.1028243725573652,3.126373052597046,0.1263383626937866,4.697330002986745,965.5943303005752,1144.1860932170032,930.197683495009,0.4861145586886827,0.5146910210207469,False,0.900010602917471,0.8689798027668679,0.8689798027668679,85.51700328721887,1,True,WARNING,Persistence: rms abnormal for 47 consecutive windows (>= 5),True,,,,monitoring_not_stable,,39.945604041210345,4.8866640852732175
2004-02-18 11:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.11.02.39,144.5,0.1003255342711333,3.0522725582122803,0.0848537757992744,4.256144652245157,1287.416201392371,916.6800862886,489.6983577943864,0.5543804561030329,0.5226289080372042,False,2.0095179387285245,1.0970874299591993,1.0970874299591993,81.71520950068,1,True,WARNING,Persistence: rms abnormal for 48 consecutive windows (>= 5),True,,,,monitoring_not_stable,,40.736298887197606,4.892193611572809
2004-02-18 11:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.11.12.39,144.66666666666666,0.1010974186366131,3.056705951690674,0.0986609309911727,4.876484556814512,453.0341259845931,368.1388737722836,1944.0523677734243,0.5945886335610658,0.5370208531419766,False,1.9431367002812705,1.2662972840236135,1.2662972840236135,78.89504526627312,1,True,WARNING,Persistence: rms abnormal for 49 consecutive windows (>= 5),True,,,,monitoring_not_stable,,40.34026569073509,4.795602652991234
2004-02-18 11:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.11.22.39,144.83333333333334,0.1015642376143159,3.0845983028411865,0.1090411469340324,4.903300685798569,1329.2810850866588,999.8959811583808,1448.0184796836434,0.5164768006976549,0.5329120426531122,False,1.5255042880895096,1.3181386848367929,1.3181386848367929,78.03102191938679,1,True,WARNING,Persistence: rms abnormal for 50 consecutive windows (>= 5),True,,,,monitoring_not_stable,,40.35485584605896,4.899549172859741
2004-02-18 11:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.11.32.39,145.0,0.1021144792734354,3.0795695781707764,0.1380871534347534,4.876879356289646,1164.1085413964704,1504.5380482987707,1028.5729235342128,0.5293775366554696,0.5322051414535838,False,1.6007994255635338,1.374670832982141,1.374670832982141,77.08881945029765,1,True,WARNING,Persistence: rms abnormal for 51 consecutive windows (>= 5),True,,,,monitoring_not_stable,,40.753844981045475,4.948283083301978
