timestamp,filepath,elapsed_hours,rms,kurtosis,skewness,crest_factor,bpfo_energy,bpfi_energy,bsf_energy,anomaly_score_raw,anomaly_score,is_anomaly,hi_raw,hi_smoothed,hi_norm,health_score,n_abnormal_features,baseline_alarm,alarm_level,alarm_reason,is_alarm,rul_hours_raw,rul_hours,hi_fitted,rul_status,health_score_fitted,temperature_c,current_a
2004-04-06 18:31:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.06.18.31.57,801.0697222222223,0.077407305224378,3.0958118438720703,0.1166394129395484,5.580868755906808,898.5880576145471,963.4055504964624,646.4767318822765,0.4135864561446342,0.4477849362545075,False,1.0653904917166837,1.134862988750544,1.134862988750544,81.08561685415759,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,41.141230954944064,4.906181016801142
2004-04-06 18:41:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.06.18.41.57,801.2363888888889,0.0779839704271702,3.099781990051269,0.1098683476448059,4.949735250418724,237.18953126229027,1093.124151007545,773.0366319424818,0.4375223175295478,0.4457324125095156,False,0.9108385183058744,1.09005809466161,1.09005809466161,81.83236508897316,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,41.323438751955216,5.187749963658393
2004-04-06 18:51:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.06.18.51.57,801.4030555555555,0.077723803200965,3.325680732727051,0.1525518298149109,5.879794458618839,619.8264311275987,1174.1407450840163,1137.866393305264,0.4417460104140572,0.4449351320904239,False,0.98056590610757,1.068159656950802,1.068159656950802,82.19733905081996,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,40.72367110626599,5.115748725738409
2004-04-06 19:01:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.06.19.01.57,801.5697222222223,0.0771454315898926,3.0730910301208496,0.0942974537611007,5.755363559081024,255.67853508653477,754.6592301295509,1099.3143623795058,0.4775490130077807,0.4514579082738953,False,1.1355752138015531,1.0816427683209524,1.0816427683209524,81.97262052798413,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,40.71682045319539,4.935979948934548
2004-04-06 19:11:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.06.19.11.57,801.7363888888889,0.0766713590868389,3.217742681503296,0.1002530828118324,6.012675410486891,1301.9700205112526,857.0119578996281,690.5915515551733,0.4452421082403135,0.450214748267179,False,1.262631329780081,1.1178404806127782,1.1178404806127782,81.36932532312036,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,40.6502715439687,5.149526945965621
2004-04-06 19:21:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.06.19.21.57,801.9030555555555,0.0771676343198946,3.084421873092652,0.1455368846654892,4.652209446892968,439.1807034292525,727.7053628641705,664.044842812643,0.4256826403726783,0.4453083266882789,False,1.129624662736045,1.1201973170374315,1.1201973170374315,81.3300447160428,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,41.25993250475559,5.072425850138554
2004-04-06 19:31:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.06.19.31.57,802.0697222222223,0.0771644796746099,3.190345764160156,0.0616620406508445,5.7280241314756735,638.4206800898286,602.8495428704272,906.0184438254385,0.4118350262095993,0.438613666592543,False,1.130470138849028,1.1222518813997509,1.1222518813997509,81.29580197667082,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,41.130719951479556,5.055866243939059
2004-04-06 19:41:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.06.19.41.57,802.2363888888889,0.0767348966992729,3.028993844985962,0.1586572527885437,4.678445046773577,417.1392255380408,421.9058681310339,660.1194737149866,0.4659360656457745,0.4440781464031893,False,1.2456026217187248,1.1469220294635458,1.1469220294635458,80.88463284227424,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,41.23646699435655,5.151261410746784
2004-04-06 19:51:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.06.19.51.57,802.4030555555555,0.0773793275773887,3.0530622005462646,0.1136918514966964,5.647503281806739,757.4505959884024,449.3543991760408,829.9617885476335,0.4321024299112274,0.4416830031047969,False,1.072888777607092,1.1321153790922551,1.1321153790922551,81.13141034846242,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,40.962502989866486,5.237076029583754
2004-04-06 20:01:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.06.20.01.57,802.5697222222223,0.0777020691958715,2.989384412765503,0.1004519909620285,4.5558632583310406,645.2463672771242,528.390393739994,523.000126197738,0.4453011602552386,0.4424066345348853,False,0.986390834265286,1.1029704701268614,1.1029704701268614,81.61715883121897,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,41.86549936908858,5.073170307665433
2004-04-06 20:11:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.06.20.11.57,802.7363888888889,0.0781569630685613,3.123863458633423,0.1231534257531166,5.373801263472112,506.6833859715304,826.611380596078,678.229420904217,0.3982107334807754,0.4335674543240634,False,0.8644747807626971,1.0552713322540286,1.0552713322540286,82.41214446243286,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,40.88405695636862,4.948821165090715
2004-04-06 20:21:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.06.20.21.57,802.9030555555555,0.0775265298240097,3.051455497741699,0.1111765205860138,4.695166847211238,910.7323343436472,1118.182031748393,843.5523435936268,0.4300887693263784,0.4328717173245264,False,1.0334371207434057,1.050904489951904,1.050904489951904,82.48492516746828,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,40.52903022520759,5.309474906343127
2004-04-06 20:31:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.06.20.31.57,803.0697222222223,0.0783633051842134,3.0942702293396,0.1187298223376274,4.517420510959788,1066.883896993466,545.0195413470241,821.2927509753061,0.4080996774737808,0.4279173093543773,False,0.8091730545316423,1.0025582028678517,1.0025582028678517,83.29069661886915,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,40.996967111510514,5.117793242180563
2004-04-06 20:41:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.06.20.41.57,803.2363888888889,0.0793581086346232,3.1129932403564453,0.1459693014621734,5.720902425681381,882.4890508543743,989.3847890494724,999.329678586096,0.3937160046136942,0.4210770484062407,False,0.5425558983858106,0.9105577419714436,0.9105577419714436,84.82403763380928,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,40.71337755695777,5.076691565142711
2004-04-06 20:51:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.06.20.51.57,803.4030555555555,0.0788970918805173,3.1320741176605225,0.1443346440792083,6.5274900939924025,388.8736962446317,1164.1183133337704,402.4917562917147,0.4854311978210956,0.4339478782892117,False,0.6661129446190815,0.8616687825009712,0.8616687825009712,85.63885362498381,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,40.71468915559819,5.205605345067208
2004-04-06 21:01:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.06.21.01.57,803.5697222222223,0.0779691954044249,2.996931314468384,0.1089033260941505,4.386347785884491,818.2930922787341,338.4574304186096,437.17498049418,0.4756077515813324,0.4422798529476359,False,0.9147983704201011,0.8722947000847973,0.8722947000847973,85.46175499858671,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,41.411695900367086,5.144042919976986
2004-04-06 21:11:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.06.21.11.57,803.7363888888889,0.0779527484368054,3.102101325988769,0.1441753208637237,4.733636661185753,691.3156902924176,577.33900224409,745.4126251345709,0.401383924401843,0.4341006672384773,False,0.9192063202841058,0.881677024124659,0.881677024124659,85.30538293125568,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,40.672196518155175,4.993018631345726
2004-04-06 21:21:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.06.21.21.57,803.9030555555555,0.078279055209353,3.07926607131958,0.1061999946832656,5.020500127711855,403.4337802152333,555.2810531379783,500.3281010092744,0.418474239590283,0.4309753817088385,False,0.8317528804192412,0.8716921953835756,0.8716921953835756,85.47179674360707,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,41.34354217526318,5.005182378894373
2004-04-06 21:31:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.06.21.31.57,804.0697222222223,0.077929802581854,3.082560539245605,0.1597226411104202,5.261145066973257,1187.1947234600846,466.1684089765073,972.6390145267025,0.4281424353545859,0.430408792437988,False,0.9253560361801833,0.8824249635428971,0.8824249635428971,85.29291727428505,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,41.00980747671453,4.838116735693632
2004-04-06 21:41:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.06.21.41.57,804.2363888888889,0.0764099119750143,3.090372323989868,0.1048350036144256,4.9208273822949415,374.9852050767119,352.2751154617489,321.0145807455116,0.4924602924887245,0.4428190924481353,False,1.3327017395765983,0.9724803187496374,0.9724803187496374,83.79199468750605,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,40.862550905285524,5.086949606950893
2004-04-06 21:51:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.06.21.51.57,804.4030555555555,0.0784527993632502,2.9725213050842285,0.1017553135752677,5.226072233896324,1091.317626897212,728.0870990080406,147.39000611757103,0.4800224149966146,0.4502597569578312,False,0.7851877300973796,0.935021801019186,0.935021801019186,84.41630331634691,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,39.89900959500075,5.0660108999884805
2004-04-06 22:01:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.06.22.01.57,804.5697222222223,0.077945555094915,3.1070961952209477,0.0580292604863643,6.389074981125797,710.254545592481,470.25068168494624,873.8908128018292,0.4635984649354053,0.452927498553346,False,0.9211342070010248,0.9322442822155536,0.9322442822155536,84.46259529640744,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,40.87323538187967,4.956649551512213
2004-04-06 22:11:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.06.22.11.57,804.7363888888889,0.0785975451793385,3.062328815460205,0.0777298957109451,4.5039574879601405,793.5276573235681,589.3964140968487,929.4965584896912,0.3995443429323351,0.4422508674291438,False,0.746394420892866,0.8950743099510161,0.8950743099510161,85.08209483414973,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,40.94177938072917,5.229588374370288
2004-04-06 22:21:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.06.22.21.57,804.9030555555555,0.0784139250288701,3.0295443534851074,0.0686784908175468,5.3561913490791895,306.3213536653314,928.8749277012168,676.4509801540023,0.4327047265278735,0.4403416392488898,False,0.7956064358982388,0.8751807351404607,0.8751807351404607,85.41365441432566,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,40.86208761945374,5.008427722883012
2004-04-06 22:31:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.06.22.31.57,805.0697222222223,0.0794575695147406,2.981253862380981,0.0975991040468216,4.581061248563567,852.9999391250801,604.9173629589551,747.6889631138544,0.4172481025886533,0.4357229319168425,False,0.5158993995631288,0.8033244680249944,0.8033244680249944,86.6112588662501,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,41.11306510821085,5.066394862005298
2004-04-06 22:41:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.06.22.41.57,805.2363888888889,0.0777207110114616,3.090359687805176,0.0837076604366302,5.622696971632906,1367.5215624541847,1006.0796894355271,406.3368795855448,0.4499570294321902,0.4385697514199121,False,0.9813946434539392,0.8389385031107834,0.8389385031107834,86.01769161482028,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,40.94031476682102,5.083019386990862
2004-04-06 22:51:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.06.22.51.57,805.4030555555555,0.0785062876415716,3.1071221828460693,0.1580617427825927,4.534668711176827,815.9653129485216,542.9093763548838,1133.7378165933778,0.4100928711532839,0.4328743753665865,False,0.770852342893686,0.825321271067364,0.825321271067364,86.2446454822106,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,41.07451026751422,4.871951607926572
2004-04-06 23:01:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.06.23.01.57,805.5697222222223,0.0787224985038743,3.1051504611968994,0.0660651102662086,5.462225098602462,846.0673402427058,724.5541856681419,560.5625025425688,0.3883512757815949,0.4239697554495882,False,0.7129056950294924,0.8028381558597898,0.8028381558597898,86.6193640690035,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,40.40221356118498,4.863168071717642
2004-04-06 23:11:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.06.23.11.57,805.7363888888889,0.0783062823926186,3.081706047058105,0.0834653973579406,5.082606270488269,1063.2631377000307,287.7759679882503,758.7520807070002,0.4284074971260606,0.4248573037848827,False,0.8244557262234595,0.8071616699325238,0.8071616699325238,86.54730550112461,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,41.03557973125196,5.067606487053111
2004-04-06 23:21:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.06.23.21.57,805.9030555555555,0.0782902875185023,3.178664445877075,0.1735688298940658,5.275239122153299,1227.5177724422506,252.96143998910355,684.7818799998468,0.4387615287802056,0.4276381487839473,False,0.828742510560637,0.8114778380581466,0.8114778380581466,86.47536936569755,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,40.820870046965524,4.879985409212311
2004-04-06 23:31:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.06.23.31.57,806.0697222222223,0.0790765614367497,3.0657055377960205,0.1159300357103347,6.057420725468701,700.5595837518584,542.0370050147519,585.5353041894027,0.4285783321965576,0.4278261854664694,False,0.6180133298884112,0.7727849364241995,0.7727849364241995,87.12025105959668,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,40.47621235622229,5.006787784601632
2004-04-06 23:41:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.06.23.41.57,806.2363888888889,0.0787044230645216,2.995204448699951,0.1113022342324256,5.527008336336756,608.8051956715339,760.7807214031104,490.3701592676885,0.435186575750017,0.4292982635231789,False,0.7177500914118494,0.7617779674217295,0.7617779674217295,87.30370054297117,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,39.38588702529095,4.911477779308799
2004-04-06 23:51:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.06.23.51.57,806.4030555555555,0.0779865275431695,3.1190803050994877,0.1294147372245788,4.564891108939541,706.0738392907845,959.6298835972656,1208.792059051565,0.4166654350755663,0.4267716978336565,False,0.9101531859466316,0.79145301112671,0.79145301112671,86.80911648122151,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,40.55777223859198,5.057724466547085
2004-04-07 00:01:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.07.00.01.57,806.5697222222223,0.0785021984096356,3.141864776611328,0.1273320913314819,6.127217019948364,427.78752305545873,536.6384522383028,501.0194233207177,0.4454516312211237,0.4305076845111499,False,0.7719482974655673,0.7875520683944814,0.7875520683944814,86.87413219342531,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,40.82199582230447,4.900699283316727
2004-04-07 00:11:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.07.00.11.57,806.7363888888889,0.0775523093072389,3.038036108016968,0.1189646497368812,4.126247118956815,1036.8638291932273,513.9978073331214,478.3469612190573,0.4841574234645944,0.4412376323018389,False,1.0265279644647032,0.8353472476085257,0.8353472476085257,86.07754587319124,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,40.92114210718952,5.013681901470628
2004-04-07 00:21:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.07.00.21.57,806.9030555555555,0.0778813744032029,3.0580198764801025,0.1037578880786895,5.200216409835688,1118.9215196917853,572.9324719746053,740.6069697421616,0.413967377845954,0.4357835814106619,False,0.9383352666643326,0.8559448514196872,0.8559448514196872,85.73425247633854,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,41.488900390157674,5.028307627532
2004-04-07 00:31:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.07.00.31.57,807.0697222222223,0.0772200543956289,3.056690454483032,0.1128397732973098,5.218851505520162,1115.525846807267,512.952457881256,612.8801209097959,0.4310494409035558,0.4348367533092407,False,1.1155755643825052,0.9078709940122508,0.9078709940122508,84.86881676646249,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,40.38653292101263,4.829458600099726
2004-04-07 00:41:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.07.00.41.57,807.2363888888889,0.0787893706232428,3.0779738426208496,0.1026526167988777,5.736814351437996,1055.5934898114483,263.3727080385375,383.6665527072856,0.459017035078344,0.4396728096630614,False,0.6949833061554646,0.8652934564408936,0.8652934564408936,85.57844239265178,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,40.25565213596303,4.724320280415465
2004-04-07 00:51:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.07.00.51.57,807.4030555555555,0.0780476368545186,3.091635227203369,0.0708983466029167,4.535691488079593,1078.337559457079,332.213634320316,831.3379092485025,0.4445417048986314,0.4406465887101754,False,0.8937752865744295,0.8709898224676009,0.8709898224676009,85.48350295887332,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,40.455990361187546,4.8583817300287295
2004-04-07 01:01:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.07.01.01.57,807.5697222222223,0.0792066943051507,3.038724660873413,0.0539749599993228,4.898575995979426,490.91752099086216,997.7965964279994,327.91205241041143,0.4376904989896695,0.4400553707660742,False,0.5831364350808265,0.8134191449902461,0.8134191449902461,86.44301425016256,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,41.41870678927853,4.912488030075058
2004-04-07 01:11:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.07.01.11.57,807.7363888888889,0.0785487006721851,2.993854761123657,0.0742591172456741,4.315793689106849,688.4298004771027,990.6497604785892,728.462149697019,0.4362967738941862,0.4393036513916966,False,0.759485231530101,0.8026323622982171,0.8026323622982171,86.62279396169639,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,40.66446065592478,4.978037218693902
2004-04-07 01:21:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.07.01.21.57,807.9030555555555,0.0784452992348389,3.077571392059326,0.1049002110958099,4.946121886571554,540.0788463456813,991.4224721650056,911.778068821812,0.3955801215708147,0.4305589454275202,False,0.7871978386338137,0.7995454575653365,0.7995454575653365,86.67424237391106,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,40.60619376687953,4.8320284197004675
2004-04-07 01:31:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.07.01.31.57,808.0697222222223,0.0783270770253837,3.088531494140625,0.087582916021347,4.545043932681326,1067.4029944968293,512.3599925612368,856.8280130300537,0.4131311688838149,0.4270733901187792,False,0.8188825591333825,0.8034128778789458,0.8034128778789458,86.60978536868423,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,40.61831023577732,4.871998489962484
2004-04-07 01:41:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.07.01.41.57,808.2363888888889,0.0774087181854637,3.01575255393982,0.1450327038764953,4.831497299548816,415.7959491793055,713.0985588858489,1324.0917653336833,0.4667872894997288,0.4350161699949691,False,1.0650118041817214,0.8557326631395009,0.8557326631395009,85.73778894767499,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,40.42817569230443,4.952508892895246
2004-04-07 01:51:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.07.01.51.57,808.4030555555555,0.0791464424695041,3.1114368438720703,0.1088228896260261,4.662243511233387,1127.3036352295603,594.9733840306844,684.0408262842658,0.3961685337071884,0.4272466427374131,False,0.5992845224904937,0.8044430350096995,0.8044430350096995,86.59261608317168,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,41.06881924774414,4.877181413156874
2004-04-07 02:01:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.07.02.01.57,808.5697222222223,0.0773906557947924,3.1018760204315186,0.1401763707399368,4.638802885057762,377.2631577523511,1286.4906726221536,727.3170108978499,0.4585830679442398,0.4335139277787784,False,1.0698527033884688,0.8575249686854534,0.8575249686854534,85.70791718857578,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,40.467323192783184,4.702171523538537
2004-04-07 02:11:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.07.02.11.57,808.7363888888889,0.079419768258453,3.027827501296997,0.1341730654239654,4.860250991098706,808.1032160487864,269.8764326438783,373.7588876973626,0.4442359450269176,0.4356583312284063,False,0.5260305098301652,0.7912260769143958,0.7912260769143958,86.81289871809341,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,41.162360263350116,4.70346322708309
2004-04-07 02:21:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.07.02.21.57,808.9030555555555,0.0769389741614425,3.2067573070526123,0.1223985999822616,5.237917473312739,768.1929080309526,839.6824404988106,608.2849547210513,0.4085710737646822,0.4302408797356615,False,1.1909078450020856,0.8711624305319338,0.8711624305319338,85.4806261578011,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,40.21860864777358,4.920870152456528
2004-04-07 02:31:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.07.02.31.57,809.0697222222223,0.0779739732975185,3.162936210632324,0.1599370241165161,5.129916933105605,836.1652633540358,592.2984567590906,882.9073974194617,0.3880296155858792,0.4217986269057051,False,0.9135178478520992,0.8796335139959668,0.8796335139959668,85.33944143340055,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,41.09096328201865,4.989624892000898
2004-04-07 02:41:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.07.02.41.57,809.2363888888889,0.0759378767616899,3.1954636573791504,0.1183825656771659,4.819729129518983,784.0826663739845,968.2418402410044,1104.6774615702896,0.426820155375504,0.4228029325996649,False,1.4592118417735536,0.995549179551484,0.995549179551484,83.40751367414192,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,40.62634735483421,4.8380052511695215
2004-04-07 02:51:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.07.02.51.57,809.4030555555555,0.0773678228711342,3.089560985565185,0.0879217013716697,4.57554560809341,471.212793765538,619.5852924875235,1302.240870373384,0.4417333071294256,0.426589007505617,False,1.0759721525819204,1.0116337741575716,1.0116337741575716,83.1394370973738,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,40.569408774215894,4.849615748437934
2004-04-07 03:01:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.07.03.01.57,809.5697222222223,0.0770825284205841,3.0882668495178223,0.1438511610031128,4.216260088223608,925.4469175746256,1225.8142381549346,356.1420521771336,0.4999657818209784,0.4412643623686894,False,1.1524338848351738,1.039793796293092,1.039793796293092,82.67010339511513,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,40.219743730905634,4.67444158169696
2004-04-07 03:11:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.07.03.11.57,809.7363888888889,0.0782386522369976,3.085765838623047,0.0896540954709053,5.368190464410478,862.1741892901169,1384.5776852432266,893.8382027606132,0.4243509441139868,0.4378816787177488,False,0.8425812763046809,1.00035129229541,1.00035129229541,83.32747846174317,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,40.39751029759202,4.902224215628696
2004-04-07 03:21:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.07.03.21.57,809.9030555555555,0.079214917761769,3.111330986022949,0.098441295325756,4.557222447875067,867.298885127486,996.0954173077232,325.29214745575314,0.4164173268002087,0.4335888083342408,False,0.5809324674363998,0.916467527323608,0.916467527323608,84.7255412112732,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,40.92863776394793,4.743345544159282
2004-04-07 03:31:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.07.03.31.57,810.0697222222223,0.07742407937616,3.170391321182251,0.0612746216356754,5.489248504410279,1486.7578190704148,550.0748654471402,550.0074714624059,0.4419646035028601,0.4352639673679647,False,1.0608948532636584,0.945352992511618,0.945352992511618,84.24411679147303,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,40.461028396108404,4.8884819781735
2004-04-07 03:41:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.07.03.41.57,810.2363888888889,0.0783065691736821,3.2093021869659424,0.1059513315558433,4.648396634536247,752.603938447004,1335.0338215056709,957.6830683804956,0.4174871515782384,0.4317086042100195,False,0.8243788660642306,0.9211581672221408,0.9211581672221408,84.64736387963099,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,40.57346710054541,4.980452332241844
2004-04-07 03:51:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.07.03.51.57,810.4030555555555,0.0778768764959238,3.184743881225586,0.1007083430886268,4.8538155122117335,725.6038998937817,319.9373107160841,831.0634026516007,0.421677346886431,0.4297023527453019,False,0.939540750267002,0.924834683831113,0.924834683831113,84.58608860281478,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,40.310783915849726,4.901562566870571
2004-04-07 04:01:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.07.04.01.57,810.5697222222223,0.0775082586560722,3.2328925132751465,0.1445548236370086,6.296103330730626,331.805450689771,829.6653423329701,670.6575428479686,0.456482774368442,0.4350584370699299,False,1.038333974320826,0.9475345419290556,0.9475345419290556,84.20775763451573,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,40.53948699885006,5.106375066832934
2004-04-07 04:11:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.07.04.11.57,810.7363888888889,0.0781503304451403,3.1674892902374268,0.1202193200588226,4.939198659715696,786.8877284215342,437.1490388616445,1358.994846898086,0.4284854363815571,0.4337438369322554,False,0.8662523893883624,0.931278111420917,0.931278111420917,84.47869814298473,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,40.32457914594028,4.859259297912305
2004-04-07 04:21:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.07.04.21.57,810.9030555555555,0.0771015753105996,2.965045213699341,0.0753325372934341,4.241158378604907,643.257036988115,790.1406989601303,1028.185058221657,0.4819463694842581,0.443384343442656,False,1.1473291300745705,0.9744883151516476,0.9744883151516476,83.75852808080587,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,39.96136672681779,4.813916152613869
