timestamp,filepath,elapsed_hours,rms,kurtosis,skewness,crest_factor,bpfo_energy,bpfi_energy,bsf_energy,anomaly_score_raw,anomaly_score,is_anomaly,hi_raw,hi_smoothed,hi_norm,health_score,temperature_c,current_a,n_abnormal_features,baseline_alarm,alarm_level,alarm_reason,is_alarm,rul_trigger_alarm,rul_hours_raw,rul_hours,hi_fitted,rul_status,health_score_fitted
2004-04-05 15:51:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.04.05.15.51.57,774.4030555555555,0.07717252629257075,3.1960864067077637,0.12491429597139359,4.936990279609723,434.0882508699901,891.1731420594868,1131.6985083159864,0.43140645140380723,0.4398366001999199,False,1.1283135657124848,1.276654450075538,1.276654450075538,78.72242583207438,41.232479230715875,5.332003119726084,1,True,WARNING,Persistence: Current tidak normal selama 34 window berturut-turut (>= 32),True,False,,,,monitoring_not_stable,
2004-04-05 16:01:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.04.05.16.01.57,774.5697222222223,0.0773826135813613,3.115570306777954,0.11135286837816238,4.548825398906345,578.0872813803319,309.22438130758985,808.836541755785,0.4399714783196753,0.439863575823871,False,1.0720080960675535,1.2357251792739412,1.2357251792739412,79.40458034543431,42.08462895459932,5.323306387223958,2,True,WARNING,"Voting sedang dikonfirmasi (1/2): 2 parameter tidak normal (Temperature, Current)",True,False,,,,monitoring_not_stable,
2004-04-05 16:11:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.04.05.16.11.57,774.7363888888889,0.07720778474157138,3.121793031692505,0.0613572783768177,5.310345294792055,915.3517313386243,605.929741386589,690.818423880007,0.3974740427072576,0.4313856692005483,False,1.1188639529283848,1.21235293400483,1.21235293400483,79.79411776658617,41.203644621440496,5.25215053916586,1,True,WARNING,Persistence: Current tidak normal selama 35 window berturut-turut (>= 32),True,False,,,,monitoring_not_stable,
2004-04-05 16:21:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.04.05.16.21.57,774.9030555555555,0.07681267383269812,3.236083507537842,0.13405947387218475,5.311623356052545,884.155887452537,758.507288724941,662.7430361340167,0.4039449895318067,0.4258975332668,False,1.2247575813055134,1.2148338634649667,1.2148338634649667,79.75276894225055,41.62106932069103,5.3515502238405555,2,True,WARNING,"Voting sedang dikonfirmasi (1/2): 2 parameter tidak normal (Temperature, Current)",True,False,,,,monitoring_not_stable,
2004-04-05 16:31:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.04.05.16.31.57,775.0697222222223,0.0757743846250589,3.134585380554199,0.0941542312502861,4.962098854195802,1283.0611920111794,650.971156650077,355.1854388110855,0.45733613115671135,0.4321852528447823,False,1.503029350149536,1.2724729608018808,1.2724729608018808,78.79211731996865,42.57140623224703,5.12182846091007,1,True,WARNING,Persistence: Temperature tidak normal selama 36 window berturut-turut (>= 32),True,False,,,,monitoring_not_stable,
2004-04-05 16:41:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.04.05.16.41.57,775.2363888888889,0.07673345096596794,3.0977978706359863,0.12885338068008423,4.678533193256429,545.0841804512122,699.9669253199402,461.93983269916606,0.43031817377094744,0.43181183703001536,False,1.2459900925323477,1.2671763871479742,1.2671763871479742,78.88039354753377,40.96522274822835,5.430484929453088,1,True,WARNING,Persistence: Current tidak normal selama 37 window berturut-turut (>= 32),True,False,,,,monitoring_not_stable,
2004-04-05 16:51:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.04.05.16.51.57,775.4030555555555,0.07711885729942565,3.1208198070526123,0.12683534622192383,4.810755824004298,992.8817561373808,563.8163605679024,712.1572984593925,0.4083883162957617,0.4271271328831646,False,1.1426973862748904,1.2422805869733575,1.2422805869733575,79.29532355044404,40.96160583917077,5.351736213355343,1,True,WARNING,Persistence: Current tidak normal selama 38 window berturut-turut (>= 32),True,False,,,,monitoring_not_stable,
2004-04-05 17:01:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.04.05.17.01.57,775.5697222222223,0.07681998051853756,3.1127233505249023,0.09756439924240112,4.699298268415962,573.4961761302832,1292.9912198834438,761.3462540195338,0.4442947268719,0.43056065168091173,False,1.2227993172900842,1.238384333036703,1.238384333036703,79.36026111605496,41.96050868036029,5.202102518383987,1,True,WARNING,Persistence: Temperature tidak normal selama 39 window berturut-turut (>= 32),True,False,,,,monitoring_not_stable,
2004-04-05 17:11:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.04.05.17.11.57,775.7363888888889,0.07713034883219579,3.2427518367767334,0.15228688716888428,4.459982573538132,544.4259705887638,1025.0369750210436,477.23172889511676,0.4535371235762539,0.4351559460599802,False,1.1396175419240608,1.2186309748141746,1.2186309748141746,79.6894837530971,41.429526566901465,5.209380926740986,1,True,WARNING,Persistence: Temperature tidak normal selama 40 window berturut-turut (>= 32),True,False,,,,monitoring_not_stable,
2004-04-05 17:21:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.04.05.17.21.57,775.9030555555555,0.07579436027031553,3.23710298538208,0.09425537288188934,5.739213324484663,597.2653771102057,742.042512816635,944.4255770465315,0.4360636302443555,0.43533748289685525,False,1.4976756798056035,1.2744399158124604,1.2744399158124604,78.759334736459,41.489626868014845,5.162587020177555,1,True,WARNING,Persistence: Temperature tidak normal selama 41 window berturut-turut (>= 32),True,False,,,,monitoring_not_stable,
2004-04-05 17:31:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.04.05.17.31.57,776.0697222222223,0.07666906382879016,3.111215829849243,0.07069441676139832,4.617246963342155,721.0147664744298,328.5908126809105,815.033594899022,0.4502171733336838,0.438313420984221,False,1.2632464816207045,1.2722012289741094,1.2722012289741094,78.79664618376484,42.34545107111807,5.186353985684886,1,True,WARNING,Persistence: Temperature tidak normal selama 42 window berturut-turut (>= 32),True,False,,,,monitoring_not_stable,
2004-04-05 17:41:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.04.05.17.41.57,776.2363888888889,0.07527604176623431,3.100278377532959,0.0984388068318367,4.569847239720493,311.7139535328876,582.1538406681266,853.3188919916333,0.45747242739256394,0.4421452222658896,False,1.6365901613335512,1.3450790154459977,1.3450790154459977,77.58201640923336,42.35904730168741,5.382886833262307,2,True,WARNING,"Voting sedang dikonfirmasi (1/2): 2 parameter tidak normal (Temperature, Current)",True,False,,,,monitoring_not_stable,
2004-04-05 17:51:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.04.05.17.51.57,776.4030555555555,0.07830891060016006,3.096893787384033,0.12421178817749023,4.737647210903864,244.30018830486296,876.1926096461953,515.7367501839303,0.4324022300711107,0.44019662382693386,False,0.8237513406283296,1.240813480482464,1.240813480482464,79.31977532529227,41.49140799420553,5.463043015026564,2,True,CRITICAL,"Voting: 2 parameter tidak normal selama 2 window berturut-turut (Temperature, Current)",True,False,,,,monitoring_not_stable,
2004-04-05 18:01:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.04.05.18.01.57,776.5697222222223,0.07656620548750681,3.1715598106384277,0.1041380763053894,4.754055530000339,305.8367389897263,569.7189007347803,605.6575879752095,0.4410875760188976,0.44037481426532665,False,1.2908135336122768,1.2508134911084265,1.2508134911084265,79.15310848152622,41.859335928654964,5.29428321257993,2,True,CRITICAL,"Voting: 2 parameter tidak normal selama 3 window berturut-turut (Temperature, Current)",True,False,,,,monitoring_not_stable,
2004-04-05 18:11:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.04.05.18.11.57,776.7363888888889,0.07712879937620527,3.0412354469299316,0.08728702366352081,4.5897253037621955,765.6236574030779,1219.5059378452486,717.9239352316968,0.4501578196900863,0.4423314153502786,False,1.1400328114424703,1.2286573551752353,1.2286573551752353,79.52237741374609,41.15685017405939,5.3009981437262566,1,True,WARNING,Current masih tidak normal (diturunkan dari status voting),True,False,,,,monitoring_not_stable,
2004-04-05 18:21:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.04.05.18.21.57,776.9030555555555,0.07611739772858193,3.1829371452331543,0.06907038390636444,5.07111408048089,518.7872757758341,693.2069851812574,712.5767118795934,0.4200379265703192,0.4378727175942867,False,1.4110984484780618,1.2651455738358006,1.2651455738358006,78.91424043606999,42.06921441774412,5.2475974816446715,2,True,WARNING,"Voting sedang dikonfirmasi (1/2): 2 parameter tidak normal (Temperature, Current)",True,False,,,,monitoring_not_stable,
2004-04-05 18:31:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.04.05.18.31.57,777.0697222222223,0.07729017201051362,3.009718656539917,0.09566986560821533,4.580142506315205,477.07746681244726,1642.8872573765268,554.7237898639222,0.5204468156438596,0.45438753720420133,False,1.0967833506355855,1.2314731291957575,1.2314731291957575,79.47544784673738,41.68466830859523,5.361628242041732,2,True,CRITICAL,"Voting: 2 parameter tidak normal selama 2 window berturut-turut (Temperature, Current)",True,False,,,,monitoring_not_stable,
2004-04-05 18:41:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.04.05.18.41.57,777.2363888888889,0.0770658801812522,3.0512869358062744,0.09139856696128845,4.6194243854946215,850.3587431427711,512.3755264684789,343.6849790977725,0.4570055033879507,0.4549111304409513,False,1.1568957775072375,1.2165576588580536,1.2165576588580536,79.72403901903245,41.38691995298114,5.154779307127843,1,True,WARNING,Temperature masih tidak normal (diturunkan dari status voting),True,False,,,,monitoring_not_stable,
2004-04-05 18:51:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.04.05.18.51.57,777.4030555555555,0.07805308804993728,3.254673719406128,0.11062487214803696,5.7268713905921835,624.0418535553503,508.2700165839001,568.7004420433101,0.4169081796662789,0.4473105402860168,False,0.8923143123291929,1.1517089895522814,1.1517089895522814,80.80485017412865,41.6105238310344,5.178749354669077,1,True,WARNING,Persistence: Temperature tidak normal selama 34 window berturut-turut (>= 32),True,False,,,,monitoring_not_stable,
2004-04-05 19:01:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.04.05.19.01.57,777.5697222222223,0.076786962953321,3.163606643676758,0.09986395388841629,5.886415802210577,532.7396948252525,829.6540956255117,367.6611526179206,0.4511865539302225,0.448085743014858,False,1.231648351073863,1.1676968618565977,1.1676968618565977,80.53838563572337,40.67155000506425,5.158598322388667,0,False,WARNING,Memulihkan - mengonfirmasi normal (1/32) sebelum status WARNING dibersihkan,True,False,,,,monitoring_not_stable,
2004-04-05 19:11:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.04.05.19.11.57,777.7363888888889,0.0782397365689307,3.0492472648620605,0.10515858232975006,4.614023733483095,1056.624464544725,439.19325133941845,712.5988807406375,0.42681331967264907,0.44383125834641624,False,0.8422906646303889,1.102615622411356,1.102615622411356,81.62307295981074,41.52760009988264,5.1738936585954285,1,True,WARNING,Persistence: Temperature tidak normal selama 1 window berturut-turut (>= 32),True,False,,,,monitoring_not_stable,
2004-04-05 19:21:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.04.05.19.21.57,777.9030555555555,0.07707795043391445,3.192988395690918,0.13608141243457794,5.669585192356396,1345.5520399629993,422.7420777281742,930.403080406519,0.44914185704932297,0.44489337808699764,False,1.1536608305059517,1.112824664030275,1.112824664030275,81.45292226616209,41.550538959397,5.250908485211511,2,True,WARNING,"Voting sedang dikonfirmasi (1/2): 2 parameter tidak normal (Temperature, Current)",True,False,,,,monitoring_not_stable,
2004-04-05 19:31:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.04.05.19.31.57,778.0697222222223,0.07818791269861634,3.0395162105560303,0.07607923448085785,4.310129286821719,399.552575508144,793.0926040264955,434.6641122667527,0.4530297142285597,0.44652064531531005,False,0.8561799740391888,1.0614957260320579,1.0614957260320579,82.30840456613237,41.580687375328424,5.057934793710051,1,True,WARNING,Persistence: Temperature tidak normal selama 2 window berturut-turut (>= 32),True,False,,,,monitoring_not_stable,
2004-04-05 19:41:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.04.05.19.41.57,778.2363888888889,0.07830487377328223,3.1046884059906006,0.12575402855873108,4.954991851049738,1373.3957173761462,954.71800513598,631.6137472421029,0.409916891101206,0.43919989447248925,False,0.8248332501267098,1.0141632308509883,1.0141632308509883,83.09727948581687,41.353326935551564,5.093140195461603,0,False,WARNING,Memulihkan - mengonfirmasi normal (1/32) sebelum status WARNING dibersihkan,True,False,,,,monitoring_not_stable,
2004-04-05 19:51:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.04.05.19.51.57,778.4030555555555,0.07709340188091145,3.102426052093506,0.08195126801729202,5.136626328488477,444.72541836453485,827.5603988524955,695.7836521005585,0.42386785915685293,0.436133487409362,False,1.149519690007314,1.0412345226822535,1.0412345226822535,82.64609128862911,41.51256138493854,5.130828788843119,1,True,WARNING,Persistence: Temperature tidak normal selama 1 window berturut-turut (>= 32),True,False,,,,monitoring_not_stable,
2004-04-05 20:01:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.04.05.20.01.57,778.5697222222223,0.07636509651393499,3.098778486251831,0.09238623827695847,4.701100552028843,623.3483696222987,836.0869888354302,1069.3216519799971,0.4325292799294037,0.4354126459133703,False,1.3447127260477658,1.101930163355356,1.101930163355356,81.63449727741073,41.84111747625158,5.05081674070834,1,True,WARNING,Persistence: Temperature tidak normal selama 2 window berturut-turut (>= 32),True,False,,,,monitoring_not_stable,
2004-04-05 20:11:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.04.05.20.11.57,778.7363888888889,0.07706115346033342,3.1082706451416016,0.08757913112640381,4.684591200887399,1226.6224851140655,563.748400889227,812.6979803339265,0.4278826162299693,0.4339066399766901,False,1.1581625854266722,1.1131766477696192,1.1131766477696192,81.44705587050635,41.64792899628231,5.174821424001469,1,True,WARNING,Persistence: Temperature tidak normal selama 3 window berturut-turut (>= 32),True,False,,,,monitoring_not_stable,
2004-04-05 20:21:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.04.05.20.21.57,778.9030555555555,0.07594679399232275,3.105792999267578,0.08334848284721375,4.884998725966914,467.76458474662434,819.0304291700427,1195.3228651425795,0.45147790142132155,0.4374208922656164,False,1.4568219358368346,1.1819057053830624,1.1819057053830624,80.30157157694896,41.49174204652128,5.290850088645448,2,True,WARNING,"Voting sedang dikonfirmasi (1/2): 2 parameter tidak normal (Temperature, Current)",True,False,,,,monitoring_not_stable,
2004-04-05 20:31:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.04.05.20.31.57,779.0697222222223,0.07645710375224918,3.0388050079345703,0.11421104520559311,5.493276180692664,747.176603256429,990.6875154430061,524.3706065335749,0.4452813800275423,0.4389929898180016,False,1.3200538768911247,1.2095353396846749,1.2095353396846749,79.8410776719221,41.70108709583776,5.187374636459466,1,True,WARNING,Persistence: Temperature tidak normal selama 4 window berturut-turut (>= 32),True,False,,,,monitoring_not_stable,
2004-04-05 20:41:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.04.05.20.41.57,779.2363888888889,0.07576247764150704,3.3570761680603027,0.11420939117670059,5.926416544588905,727.8120915475536,845.5317782912442,818.9313347318293,0.4484804014528282,0.44089047214496696,False,1.5062205394156805,1.268872379630876,1.268872379630876,78.85212700615206,41.06675214279895,5.358535177710453,1,True,WARNING,Persistence: Current tidak normal selama 5 window berturut-turut (>= 32),True,False,,,,monitoring_not_stable,
2004-04-05 20:51:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.04.05.20.51.57,779.4030555555555,0.07665947356713673,3.0453314781188965,0.08769560605287552,4.996120747877531,675.1888815360959,1239.8448989066749,971.4194151472589,0.45080554324494854,0.44287348636496326,False,1.2658167665223876,1.2682612570091785,1.2682612570091785,78.86231238318035,41.53838919181774,5.111271083254879,1,True,WARNING,Persistence: Temperature tidak normal selama 6 window berturut-turut (>= 32),True,False,,,,monitoring_not_stable,
2004-04-05 21:01:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.04.05.21.01.57,779.5697222222223,0.07731221632182989,3.062431573867798,0.10102757811546326,4.423621827186286,891.9188536840841,867.715060216717,381.4156545221777,0.44269518451876183,0.442837825995723,False,1.0908752573434743,1.2327840570760378,1.2327840570760378,79.4535990487327,40.87367739599979,5.0664823644552435,0,False,WARNING,Memulihkan - mengonfirmasi normal (1/32) sebelum status WARNING dibersihkan,True,False,,,,monitoring_not_stable,
2004-04-05 21:11:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.04.05.21.11.57,779.7363888888889,0.07887531811416643,3.09824275970459,0.10209060460329056,5.844667336907373,614.8261996320734,514.9553186861629,685.9521352240383,0.41554453955216364,0.43737916870701116,False,0.6719485291867363,1.1206169514981776,1.1206169514981776,81.3230508083637,41.4680853323576,5.333869758301314,2,True,WARNING,"Voting sedang dikonfirmasi (1/2): 2 parameter tidak normal (Temperature, Current)",True,False,,,,monitoring_not_stable,
2004-04-05 21:21:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.04.05.21.21.57,779.9030555555555,0.07580126660302734,3.056304931640625,0.14184974133968353,4.472220608448522,712.0031770515195,604.1439564048273,423.3195175574286,0.4510637990598199,0.4401160947775729,False,1.4958247143849837,1.195658504075539,1.195658504075539,80.07235826540769,41.99489862796936,5.301757886466668,2,True,CRITICAL,"Voting: 2 parameter tidak normal selama 2 window berturut-turut (Temperature, Current)",True,False,,,,monitoring_not_stable,
2004-04-05 21:31:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.04.05.21.31.57,780.0697222222223,0.07626243619821034,3.076483726501465,0.09495951980352402,5.192595694491147,824.8641557948589,1151.8690617315813,961.0823729743611,0.43738458784789186,0.4395697933916367,False,1.3722267052325607,1.2309721443069435,1.2309721443069435,79.48379759488428,41.30411516621422,5.296260652389107,1,True,WARNING,Current masih tidak normal (diturunkan dari status voting),True,False,,,,monitoring_not_stable,
2004-04-05 21:41:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.04.05.21.41.57,780.2363888888889,0.0771671246421864,3.086000919342041,0.12500473856925964,4.237555742143328,469.6125578061532,643.2280187870003,179.22721302435494,0.5065282084600441,0.45296147640531825,False,1.1297612613988788,1.2107299677253307,1.2107299677253307,79.82116720457782,41.62921958835414,5.076003690478717,1,True,WARNING,Persistence: Temperature tidak normal selama 34 window berturut-turut (>= 32),True,False,,,,monitoring_not_stable,
2004-04-05 21:51:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.04.05.21.51.57,780.4030555555555,0.07775953353077639,3.0381040573120117,0.05784180760383606,4.809699800045458,505.2833008402928,352.1410972598494,765.0988239960717,0.4408317677232392,0.4505355346689025,False,0.9709898246026899,1.1627819391008027,1.1627819391008027,80.62030101498662,41.42403255160079,5.055297252855065,1,True,WARNING,Persistence: Temperature tidak normal selama 35 window berturut-turut (>= 32),True,False,,,,monitoring_not_stable,
2004-04-05 22:01:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.04.05.22.01.57,780.5697222222223,0.07718801262102407,3.1859686374664307,0.09203492105007172,4.897133354558671,1120.1469178178354,652.0708172178071,1274.959156156662,0.42899310086838877,0.44622704790879975,False,1.1241630766388269,1.1550581666084077,1.1550581666084077,80.74903055652653,41.23949023089377,5.1063762057602355,0,False,WARNING,Memulihkan - mengonfirmasi normal (1/32) sebelum status WARNING dibersihkan,True,False,,,,monitoring_not_stable,
2004-04-05 22:11:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.04.05.22.11.57,780.7363888888889,0.07666984047794821,3.0504074096679688,0.07236839830875397,4.6432861211088055,603.1319445471062,651.5809074814721,962.8247508572032,0.4323514030862762,0.4434519189442951,False,1.2630383319708836,1.1766541996809028,1.1766541996809028,80.38909667198494,41.667966067625514,5.227602957425569,2,True,WARNING,"Voting sedang dikonfirmasi (1/2): 2 parameter tidak normal (Temperature, Current)",True,False,,,,monitoring_not_stable,
2004-04-05 22:21:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.04.05.22.21.57,780.9030555555555,0.07652667743551356,3.1934573650360107,0.07911431044340134,5.684292288146779,466.3432023611552,758.0113681060028,795.1536523478495,0.4289007517011669,0.44054168549566947,False,1.3014074421940016,1.2016048481835226,1.2016048481835226,79.97325253027462,41.71353645436492,5.197162182569846,1,True,WARNING,Persistence: Temperature tidak normal selama 1 window berturut-turut (>= 32),True,False,,,,monitoring_not_stable,
2004-04-05 22:31:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.04.05.22.31.57,781.0697222222223,0.07679792681586664,2.9595530033111572,0.12178061902523041,4.765753606079421,658.2837032573675,942.5617795136444,756.3267861079189,0.4608379661728328,0.4446009416311022,False,1.228709927558055,1.2070258640584293,1.2070258640584293,79.88290226569285,41.52265297229557,5.139302276854234,1,True,WARNING,Persistence: Temperature tidak normal selama 2 window berturut-turut (>= 32),True,False,,,,monitoring_not_stable,
2004-04-05 22:41:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.04.05.22.41.57,781.2363888888889,0.07691939097858504,3.181230068206787,0.06736534088850021,5.681272314792064,707.3391331612257,962.5619618867515,1088.2564181767962,0.4246008790541613,0.4406009291157141,False,1.1961563315444184,1.2048519575556271,1.2048519575556271,79.91913404073955,41.306002876308355,4.971680825648672,0,False,WARNING,Memulihkan - mengonfirmasi normal (1/32) sebelum status WARNING dibersihkan,True,False,,,,monitoring_not_stable,
2004-04-05 22:51:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.04.05.22.51.57,781.4030555555555,0.07773949719894838,3.06671142578125,0.1165895015001297,5.093935671346093,888.8418523679429,475.6301850128562,912.9423464520403,0.4168538293563758,0.43585150916384646,False,0.9763597595475051,1.1591535179540027,1.1591535179540027,80.68077470076662,41.28194427447653,5.10889992822377,0,False,WARNING,Memulihkan - mengonfirmasi normal (2/32) sebelum status WARNING dibersihkan,True,False,,,,monitoring_not_stable,
2004-04-05 23:01:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.04.05.23.01.57,781.5697222222223,0.07754573302180891,3.029294967651367,0.05196956545114517,5.067977196955417,692.5290657197243,457.8845808993772,583.2001449009829,0.43191392715650057,0.43506399276237734,False,1.0282904739520238,1.132980909153607,1.132980909153607,81.1169848474399,41.25695514841696,5.089399067649914,0,False,WARNING,Memulihkan - mengonfirmasi normal (3/32) sebelum status WARNING dibersihkan,True,False,,,,monitoring_not_stable,
2004-04-05 23:11:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.04.05.23.11.57,781.7363888888889,0.0784907580301028,3.158597707748413,0.1501028835773468,5.350948282674243,1002.3857100388386,810.305491001099,508.26353031481426,0.38615166650195154,0.4252815275102922,False,0.7750144322432712,1.0613876137715397,1.0613876137715397,82.310206437141,41.74533197514175,5.147266858877447,1,True,WARNING,Persistence: Temperature tidak normal selama 1 window berturut-turut (>= 32),True,False,,,,monitoring_not_stable,
2004-04-05 23:21:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.04.05.23.21.57,781.9030555555555,0.0768993167953206,3.136667251586914,0.07676627486944199,6.410980243523507,778.3144181791878,357.5515795226213,1102.776823817364,0.4975545308529426,0.43973612817882235,False,1.2015364110482745,1.0894173732268868,1.0894173732268868,81.84304377955188,41.38418038814758,5.023275164340839,1,True,WARNING,Persistence: Temperature tidak normal selama 2 window berturut-turut (>= 32),True,False,,,,monitoring_not_stable,
2004-04-05 23:31:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.04.05.23.31.57,782.0697222222223,0.07963900504714555,3.079951524734497,0.09535375982522964,5.82629060187123,538.749511096268,789.2128992738577,627.4895862740548,0.4061952231818477,0.43302794717942744,False,0.4672728837888987,0.9649884753392892,0.9649884753392892,83.91685874434518,41.684792314511625,5.202378063038952,1,True,WARNING,Persistence: Temperature tidak normal selama 3 window berturut-turut (>= 32),True,False,,,,monitoring_not_stable,
2004-04-05 23:41:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.04.05.23.41.57,782.2363888888889,0.078021664345688,3.151052236557007,0.10758332908153534,5.729177923199003,1371.839849961647,990.2953618975237,381.1692855159699,0.44148313184885424,0.43471898411331283,False,0.9007361756219479,0.952138015395821,0.952138015395821,84.13103307673632,42.10238047340775,5.131713262659039,1,True,WARNING,Persistence: Temperature tidak normal selama 4 window berturut-turut (>= 32),True,False,,,,monitoring_not_stable,
