timestamp,filepath,elapsed_hours,rms,kurtosis,skewness,crest_factor,bpfo_energy,bpfi_energy,bsf_energy,anomaly_score_raw,anomaly_score,is_anomaly,hi_raw,hi_smoothed,hi_norm,health_score,n_abnormal_features,baseline_alarm,alarm_level,alarm_reason,is_alarm,rul_hours_raw,rul_hours,hi_fitted,rul_status
2004-02-18 14:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.14.52.39,148.33333333333334,0.15624639298689408,5.98704719543457,-0.2771151065826416,5.996938289087893,5484.824554361703,4070.387362472113,3332.2137432963486,0.7361615490275978,0.7058047819480886,True,71.0211901351018,70.9060293247041,61.022932020245186,72.22293833153304,4,True,CRITICAL,"Voting: 4 parameters abnormal at once (rms, kurtosis, bpfo_energy, bpfi_energy)",True,54.3383119574665,54.671645290799844,93.63098000752927,estimated
2004-02-18 15:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.15.02.39,148.5,0.14538745951208215,5.501678466796875,-0.28666767477989197,6.149086013342318,11977.589269485892,4540.598522674242,4189.266162443923,0.7561785905548726,0.7158795436694454,True,64.5471937125932,69.63426220228192,59.92842765444914,72.72114637002973,5,True,CRITICAL,"Voting: 5 parameters abnormal at once (rms, kurtosis, bpfo_energy, bpfi_energy, bsf_energy)",True,54.171645290799844,54.50497862413319,94.0069554279464,estimated
2004-02-18 15:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.15.12.39,148.66666666666666,0.13575110932865056,4.8582353591918945,-0.2551143765449524,5.591114555832743,1675.8406006843804,3435.6018187505283,3282.088716668994,0.6613819644131579,0.7049800278181879,True,48.2826350596066,65.36393677374686,56.2533131287648,74.39402375299036,2,True,CRITICAL,"Voting: 2 parameters abnormal at once (rms, kurtosis)",True,54.00497862413319,54.3383119574665,94.38368989671778,estimated
2004-02-18 15:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.15.22.39,148.83333333333334,0.13196586588494877,4.729133129119873,-0.18390753865242004,5.402912296614448,3176.796364401656,3051.0195360482608,1597.5481350953282,0.6608877668413562,0.6961615756228217,True,45.67145033167026,61.425439485331545,52.863775531160925,75.93690921849036,2,True,CRITICAL,"Voting: 2 parameters abnormal at once (rms, kurtosis)",True,53.8383119574665,54.171645290799844,94.76118494626925,estimated
2004-02-18 15:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.15.32.39,149.0,0.12557964552199832,4.170598983764648,-0.18911032378673553,4.976921199307862,1619.1829729993128,1870.7097958128027,2477.0176772418768,0.6092726483951614,0.6787837901772896,True,36.80407106688887,56.50116580164301,48.62586204043731,77.8659673689313,2,True,CRITICAL,"Voting: 2 parameters abnormal at once (rms, kurtosis)",True,53.671645290799844,54.00497862413319,95.1394421121201,estimated
2004-02-18 15:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.15.42.39,149.16666666666666,0.12250529231448827,3.758254289627075,-0.13344556093215942,5.738527665035127,5413.705918869052,3140.7905996611075,1360.5332316360618,0.6680338281744268,0.6766337977767171,True,34.7483723305187,52.15060710741815,44.88169740484582,79.57027570903554,3,True,CRITICAL,"Voting: 3 parameters abnormal at once (rms, kurtosis, bpfo_energy)",True,53.50497862413319,53.8383119574665,95.51846293288997,estimated
2004-02-18 15:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.15.52.39,149.33333333333334,0.12193231407269843,3.8540637493133545,-0.12125135958194733,4.928964200654198,3678.6858396486195,4261.300208564647,1927.3460361356865,0.702690524389962,0.6818451430993662,True,34.380215833090276,48.59652885255258,41.822997350607544,80.96256705294758,4,True,CRITICAL,"Voting: 4 parameters abnormal at once (rms, kurtosis, bpfo_energy, bpfi_energy)",True,53.3383119574665,53.671645290799844,95.89824895030472,estimated
2004-02-18 16:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.16.02.39,149.5,0.1188806488017205,3.744699001312256,-0.06286950409412384,4.803136471144289,5002.792068638968,2429.292107657202,1736.7856291975443,0.6550228839997894,0.6764806912794509,True,31.796323353321647,45.236487752706395,38.93128896453794,82.2788453684574,3,True,CRITICAL,"Voting: 3 parameters abnormal at once (rms, kurtosis, bpfo_energy)",True,53.171645290799844,53.50497862413319,96.27880170920258,estimated
2004-02-18 16:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.16.12.39,149.66666666666666,0.12123167801817153,3.745133876800537,0.0034637509379535913,4.874963624733564,3032.8354767611563,2000.4818258611072,3315.6726926816145,0.6415860506934413,0.669501763162249,True,32.14851747753592,42.6188936976723,36.678543103597576,83.30427398407953,2,True,CRITICAL,"Voting: 2 parameters abnormal at once (rms, kurtosis)",True,53.00497862413319,53.3383119574665,96.66012275754088,estimated
2004-02-18 16:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.16.22.39,149.83333333333334,0.12019822434573314,3.622097969055176,0.015138606540858746,5.199744034506502,2554.7788561886664,1954.90915497163,1320.4728241841765,0.5679841367828112,0.6491982378863614,True,30.441698258184047,40.18345460977465,34.5825628983085,84.25834435550786,1,True,WARNING,rms still abnormal (downgraded from voting alarm),True,52.8383119574665,53.171645290799844,97.04221364640193,estimated
2004-02-18 16:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.16.32.39,150.0,0.12071113808867082,3.6551289558410645,-0.038150716572999954,5.03681756362083,2851.792597336051,1663.5436383517838,1485.0367165525597,0.5873219716195832,0.6368229846330058,True,31.046533859990525,38.35607045981783,33.00988509051541,84.9742124235516,1,True,WARNING,Persistence: rms abnormal for 7 consecutive windows (>= 5),True,52.671645290799844,53.00497862413319,97.42507592999942,estimated
2004-02-18 16:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.16.42.39,150.16666666666666,0.12601823872783788,3.6517181396484375,-0.009078600443899632,4.491413230775296,5122.55067152017,2521.569378128049,1917.6696880404374,0.6589925121972684,0.6412568901458583,True,36.07288716551463,37.89943380095719,32.616895833367764,85.15309741759309,2,True,CRITICAL,"Voting: 2 parameters abnormal at once (rms, bpfo_energy)",True,52.50497862413319,52.8383119574665,97.80871116568503,estimated
2004-02-18 16:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.16.52.39,150.33333333333334,0.1288969790782154,3.70839262008667,-0.029186349362134933,5.267772952344676,3586.776142857013,2185.5117352160737,2276.21284413897,0.6288687725928503,0.6387792666352567,True,37.383175528819734,37.7961821465297,32.52803570752073,85.19354570668386,3,True,CRITICAL,"Voting: 3 parameters abnormal at once (rms, kurtosis, bpfo_energy)",True,52.3383119574665,52.671645290799844,98.19312091395437,estimated
2004-02-18 17:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.17.02.39,150.5,0.14386658223796672,3.891751289367676,-0.050893381237983704,5.07414583510442,6721.718847647868,3525.5958916873824,2588.167041865024,0.7007553499680518,0.6511744833018158,True,50.59296952715998,40.355539622655755,34.730662180453585,84.19093096259134,3,True,CRITICAL,"Voting: 3 parameters abnormal at once (rms, kurtosis, bpfo_energy)",True,52.171645290799844,52.50497862413319,98.57830673845353,estimated
2004-02-18 17:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.17.12.39,150.66666666666666,0.1530643896766483,3.943516492843628,-0.11229072511196136,4.625504376211862,8114.721116762693,1694.1727227938045,3217.4327262877905,0.6833196413583882,0.6576035149131303,True,57.16384243461307,43.71720018504722,37.62376430346983,82.87401823120153,3,True,CRITICAL,"Voting: 3 parameters abnormal at once (rms, kurtosis, bpfo_energy)",True,52.00497862413319,52.3383119574665,98.9642702059854,estimated
2004-02-18 17:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.17.22.39,150.83333333333334,0.16624198932864453,4.348650932312012,-0.15383529663085938,5.034829141409618,13792.195948729935,3774.9815329476023,2984.2215553720125,0.7224104988082414,0.6705649116921525,True,72.15392333090334,49.40454481421845,42.518389598200656,80.64603107695156,4,True,CRITICAL,"Voting: 4 parameters abnormal at once (rms, kurtosis, bpfo_energy, bpfi_energy)",True,51.8383119574665,52.171645290799844,99.35101288651623,estimated
2004-02-18 17:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.17.32.39,151.0,0.1754550095295355,4.183873176574707,-0.19585148990154266,4.274600092702099,12537.144113899762,2481.847799821347,2593.0892021982,0.7018238917879839,0.6768167077113187,True,76.16548746554186,54.75673334448314,47.12457386704797,78.5493395504014,3,True,CRITICAL,"Voting: 3 parameters abnormal at once (rms, kurtosis, bpfo_energy)",True,51.671645290799844,52.00497862413319,99.73853635318144,estimated
2004-02-18 17:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.17.42.39,151.16666666666666,0.18285186159260775,4.386294364929199,-0.14751030504703522,5.326716220597629,14651.814378208303,4949.4897010319655,2954.422874040722,0.734082956720096,0.6882699575130743,True,84.28055558628172,60.66149779284285,52.20631434750491,76.23617933282996,4,True,CRITICAL,"Voting: 4 parameters abnormal at once (rms, kurtosis, bpfo_energy, bpfi_energy)",True,51.50497862413319,51.8383119574665,100.12684218229285,estimated
2004-02-18 17:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.17.52.39,151.33333333333334,0.18304781017065094,4.234271049499512,-0.18562577664852142,4.1901622250234425,18605.90488877655,4314.5450411946495,1572.340783402397,0.7391645425696133,0.6984488745243822,True,85.42490592830738,65.61417941993577,56.46867619636831,74.29599252092916,4,True,CRITICAL,"Voting: 4 parameters abnormal at once (rms, kurtosis, bpfo_energy, bpfi_energy)",True,51.3383119574665,51.671645290799844,100.5159319533445,estimated
2004-02-18 18:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.18.02.39,151.5,0.18434091271893627,4.303977012634277,-0.19074934720993042,4.301812175807905,7076.906230437038,3544.855369234427,1852.8709691457746,0.7201167895320996,0.7027824575259257,True,80.18908893381244,68.5291613227111,58.97735908536107,73.15406379008643,4,True,CRITICAL,"Voting: 4 parameters abnormal at once (rms, kurtosis, bpfo_energy, bpfi_energy)",True,51.171645290799844,51.50497862413319,100.90580724901912,estimated
2004-02-18 18:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.18.12.39,151.66666666666666,0.17369570978702079,4.020916938781738,-0.12468485534191132,4.456068546435576,11958.229417016055,2665.389282215485,5235.647792089572,0.7302597786373101,0.7082779217482026,True,73.75629314860049,69.574587687889,59.87707075476343,72.74452354517429,4,True,CRITICAL,"Voting: 4 parameters abnormal at once (rms, kurtosis, bpfo_energy, bsf_energy)",True,51.00497862413319,51.3383119574665,101.29646965519473,estimated
2004-02-18 18:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.18.22.39,151.83333333333334,0.16510211554799537,4.0678229331970215,-0.20198185741901398,4.8636564748541105,3442.6185415991695,2612.3913188590946,2344.2531686939765,0.657114401923641,0.6980452177832903,True,63.687234054848034,68.3971169612808,58.863719467292505,73.2057914697401,2,True,CRITICAL,"Voting: 2 parameters abnormal at once (rms, kurtosis)",True,50.8383119574665,51.171645290799844,101.68792076095127,estimated
2004-02-18 18:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.18.32.39,152.0,0.17317741023536448,4.146770477294922,-0.22197376191616058,4.556021328967242,7921.796120508807,1300.031720321478,1727.4599263280857,0.6728069612120933,0.692997566469051,True,71.52593774986363,69.02288111899738,59.40226271982999,72.96065167324677,3,True,CRITICAL,"Voting: 3 parameters abnormal at once (rms, kurtosis, bpfo_energy)",True,50.671645290799844,51.00497862413319,102.08016215857643,estimated
2004-02-18 18:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.18.42.39,152.16666666666666,0.1776919521264724,4.35322904586792,-0.28179803490638733,5.154988718516104,15257.514898970221,2260.6641401816587,834.0710905712485,0.684389259017613,0.6912759049787635,True,80.08110614243184,71.23452612368428,61.30564193961239,72.09425144933039,3,True,CRITICAL,"Voting: 3 parameters abnormal at once (rms, kurtosis, bpfo_energy)",True,50.50497862413319,50.8383119574665,102.47319544357293,estimated
2004-02-18 18:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.18.52.39,152.33333333333334,0.17655439404412906,4.340579032897949,-0.2645227909088135,4.3952461624615555,16747.198470512973,3044.3396104141957,4115.397609238623,0.7291397719187765,0.6988486783667661,True,80.31925734647523,73.05147236824247,62.869336708901706,71.38247237547667,4,True,CRITICAL,"Voting: 4 parameters abnormal at once (rms, kurtosis, bpfo_energy, bsf_energy)",True,50.3383119574665,50.671645290799844,102.86702221466444,estimated
2004-02-18 19:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.19.02.39,152.5,0.19303768402154192,4.8307976722717285,-0.36033007502555847,5.159614284341602,12650.458254298532,3271.3428060380534,2180.1320601146394,0.6852699975476508,0.6961329422029432,True,92.09476388300276,76.86013067119453,66.14713267241663,69.89045064526876,3,True,CRITICAL,"Voting: 3 parameters abnormal at once (rms, kurtosis, bpfo_energy)",True,50.171645290799844,50.50497862413319,103.26164407380213,estimated
2004-02-18 19:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.19.12.39,152.66666666666666,0.1769176385732378,4.368605613708496,-0.3393402099609375,4.4597021590982395,8975.752084179532,3170.4736940840667,1332.8904884078083,0.6925627950378924,0.6954189127699331,True,76.55274037277098,76.79865261150982,66.09422361104899,69.91453434973485,3,True,CRITICAL,"Voting: 3 parameters abnormal at once (rms, kurtosis, bpfo_energy)",True,50.00497862413319,50.3383119574665,103.6570626261715,estimated
2004-02-18 19:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.19.22.39,152.83333333333334,0.17101502569784896,4.697299003601074,-0.3345016837120056,5.426423611085021,8196.988626593244,2462.7853083200594,1913.9855422607295,0.6712732589761058,0.6905897820111677,True,73.96100645089544,76.23112337938696,65.60579832364866,70.1368609223757,3,True,CRITICAL,"Voting: 3 parameters abnormal at once (rms, kurtosis, bpfo_energy)",True,49.8383119574665,50.171645290799844,104.05327948019882,estimated
2004-02-18 19:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.19.32.39,153.0,0.17515580701717592,4.745505332946777,-0.32927119731903076,4.978424603037317,19929.215920877417,3529.823396058953,2082.2413598015532,0.7076021279485804,0.6939922511986503,True,83.73216785042857,77.73133227359529,66.8969035546046,69.5491620289688,3,True,CRITICAL,"Voting: 3 parameters abnormal at once (rms, kurtosis, bpfo_energy)",True,49.671645290799844,50.00497862413319,104.45029624755722,estimated
2004-02-18 19:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.19.42.39,153.16666666666666,0.16993852691070085,5.255904674530029,-0.4508046507835388,5.472567192731128,2292.1827968361595,4340.226942389351,6616.536329736686,0.7463515724688934,0.7044641154526989,True,74.0498780212323,76.9950414231227,66.26323915478659,69.8376000723099,4,True,CRITICAL,"Voting: 4 parameters abnormal at once (rms, kurtosis, bpfi_energy, bsf_energy)",True,49.50497862413319,49.8383119574665,104.84811454317389,estimated
2004-02-18 19:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.19.52.39,153.33333333333334,0.17552127334566348,5.0638275146484375,-0.48575150966644287,5.093399658971905,6203.148862930954,4844.6277388482,3652.199798154472,0.7487736778672952,0.7133260279356183,True,78.88923262857575,77.37387966421332,66.58927377346306,69.68919219662757,4,True,CRITICAL,"Voting: 4 parameters abnormal at once (rms, kurtosis, bpfo_energy, bpfi_energy)",True,49.3383119574665,49.671645290799844,105.24673598523634,estimated
2004-02-18 20:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.20.02.39,153.5,0.16959605951885354,5.11538028717041,-0.49719756841659546,5.165214272139466,6988.708861814946,2661.6909996129143,1977.7495393438803,0.67502161058784,0.7056651444660627,True,74.96036404040059,76.89117653945078,66.1738512734461,69.87828859071121,3,True,CRITICAL,"Voting: 3 parameters abnormal at once (rms, kurtosis, bpfo_energy)",True,49.171645290799844,49.50497862413319,105.64616219519883,estimated
2004-02-18 20:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.20.12.39,153.66666666666666,0.18459811604878812,5.411707401275635,-0.5200960040092468,5.1950692235855405,16374.814255224404,3996.245474695215,3094.5111340200274,0.7302179087870863,0.7105756973302674,True,92.26838723489162,79.96661867853896,68.82062896461191,68.67350041164038,4,True,CRITICAL,"Voting: 4 parameters abnormal at once (rms, kurtosis, bpfo_energy, bpfi_energy)",True,49.00497862413319,49.3383119574665,106.04639479778928,estimated
2004-02-18 20:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.20.22.39,153.83333333333334,0.17965330518542294,5.00892972946167,-0.43435245752334595,5.070878113882643,6272.642499920318,4985.214094887647,3544.9202480656027,0.7469566483414799,0.71785188753251,True,81.38772544636481,80.25084003210414,69.06523468435805,68.56215820082045,4,True,CRITICAL,"Voting: 4 parameters abnormal at once (rms, kurtosis, bpfo_energy, bpfi_energy)",True,48.8383119574665,49.171645290799844,106.44743542101574,estimated
2004-02-18 20:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.20.32.39,154.0,0.17156891889905015,4.31412410736084,-0.29362961649894714,5.47884782190009,7671.368493774348,5573.132447324629,1322.1605204610441,0.7258762517553811,0.7194567603770843,True,72.76265766294125,78.75320355827157,67.7763433220281,69.14884936216149,4,True,CRITICAL,"Voting: 4 parameters abnormal at once (rms, kurtosis, bpfo_energy, bpfi_energy)",True,48.671645290799844,49.00497862413319,106.8492856961729,estimated
2004-02-18 20:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.20.42.39,154.16666666666666,0.16924480004603892,4.076982021331787,-0.17674919962882996,4.921864683966285,5067.906653115511,4847.313541392012,3261.2368044244504,0.739256892598141,0.7234167868212957,True,68.1255282638264,76.62766849938254,65.9470717827735,69.98151647060836,4,True,CRITICAL,"Voting: 4 parameters abnormal at once (rms, kurtosis, bpfo_energy, bpfi_energy)",True,48.50497862413319,48.8383119574665,107.25194725784897,estimated
2004-02-18 20:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.20.52.39,154.33333333333334,0.15796959195371518,3.7116732597351074,-0.08884434401988983,4.6527942828419055,5819.479473599386,3400.4763810045274,5593.661777543974,0.7336643246990227,0.7254662943968412,True,58.34383554370642,72.97090190824733,62.79999640385362,71.41403542670454,4,True,CRITICAL,"Voting: 4 parameters abnormal at once (rms, kurtosis, bpfo_energy, bsf_energy)",True,48.3383119574665,48.671645290799844,107.65542174393218,estimated
2004-02-18 21:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.21.02.39,154.5,0.1509290107871815,3.8791589736938477,0.0068666813895106316,4.677695605065592,3562.8233881031597,1437.512509788185,1689.8191045483593,0.6424567644469831,0.7088643884068696,True,52.7974177963356,68.93620508586498,59.32766785493632,72.99460655043318,3,True,CRITICAL,"Voting: 3 parameters abnormal at once (rms, kurtosis, bpfo_energy)",True,48.171645290799844,48.50497862413319,108.05971079561724,estimated
2004-02-18 21:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.21.12.39,154.66666666666666,0.1583352737373918,3.5097200870513916,0.07675135135650635,4.5031027053751425,5683.64078686552,3086.337753021335,2760.5734092080856,0.6610657391529599,0.6993046585560877,True,57.18502540902962,66.58596915049792,57.305014928502125,73.9152990378546,2,True,CRITICAL,"Voting: 2 parameters abnormal at once (rms, bpfo_energy)",True,48.00497862413319,48.3383119574665,108.46481605741252,estimated
2004-02-18 21:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.21.22.39,154.83333333333334,0.17050569790383935,3.360236167907715,0.0681210309267044,4.211002937624548,4437.620235518179,3700.9679256903046,1101.3412960341766,0.6771479664524059,0.6948733201353514,True,63.89731082350768,66.04823748509988,56.84223393265125,74.12595257145537,3,True,CRITICAL,"Voting: 3 parameters abnormal at once (rms, bpfo_energy, bpfi_energy)",True,47.8383119574665,48.171645290799844,108.87073917714636,estimated
2004-02-18 21:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.21.32.39,155.0,0.1677026277473898,3.3981919288635254,-0.0004317543061915785,4.28138786135369,10126.648250282082,2656.6902129673585,6383.433601260872,0.7051411269934204,0.6969268815069652,True,65.00426467893227,65.83944292386636,56.662541790280635,74.20774673562813,3,True,CRITICAL,"Voting: 3 parameters abnormal at once (rms, bpfo_energy, bsf_energy)",True,47.671645290799844,48.00497862413319,109.27748180597368,estimated
2004-02-18 21:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.21.42.39,155.16666666666666,0.17962051448489286,3.5306649208068848,0.0025743022561073303,4.782304680749397,3394.880838907385,6082.461033484909,3807.0100207622036,0.7094778407826837,0.6994370733621089,True,71.21718125049716,66.91499058919253,57.588176361710026,73.78640663082084,3,True,CRITICAL,"Voting: 3 parameters abnormal at once (rms, bpfi_energy, bsf_energy)",True,47.50497862413319,47.8383119574665,109.68504559838314,estimated
2004-02-18 21:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.21.52.39,155.33333333333334,0.19204555943738186,3.757582664489746,-0.0056301080621778965,4.931121706105673,10888.517504933054,4379.240078893494,2863.0119897461145,0.7197601711644845,0.7035016929225841,True,84.34918523062434,70.40182951747889,60.58900911053002,72.4204559371853,4,True,CRITICAL,"Voting: 4 parameters abnormal at once (rms, kurtosis, bpfo_energy, bpfi_energy)",True,47.3383119574665,47.671645290799844,110.0934322122036,estimated
2004-02-18 22:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.22.02.39,155.5,0.1999962124678569,3.8614392280578613,-0.03925100341439247,4.270080727057261,17304.2167073759,6687.866571458858,3945.637618671874,0.7517536731992526,0.7131520889779178,True,94.51765938339895,75.2249954906629,64.73990758992666,70.5310061971516,5,True,CRITICAL,"Voting: 5 parameters abnormal at once (rms, kurtosis, bpfo_energy, bpfi_energy, bsf_energy)",True,47.171645290799844,47.50497862413319,110.50264330861054,estimated
2004-02-18 22:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.22.12.39,155.66666666666666,0.22445728489725722,4.432009696960449,-0.10669954121112823,4.468556328835336,27880.87057455694,5388.98214599514,3268.912742789561,0.7463900048450204,0.7197996721513384,True,119.53957789776317,84.08791197208296,72.36748390604079,67.05900557870623,4,True,CRITICAL,"Voting: 4 parameters abnormal at once (rms, kurtosis, bpfo_energy, bpfi_energy)",True,47.00497862413319,47.3383119574665,110.91268055213351,estimated
2004-02-18 22:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.22.22.39,155.83333333333334,0.26592951759817524,5.189183235168457,-0.11126232147216797,4.55383808689327,23247.43154500091,2310.1952910305376,3747.9827091099346,0.7129549138389121,0.7184307204888531,True,148.1438098751562,96.89909155269761,83.39300244222859,62.04029379008046,4,True,CRITICAL,"Voting: 4 parameters abnormal at once (rms, kurtosis, bpfo_energy, bsf_energy)",True,46.8383119574665,47.171645290799844,111.3235456106625,estimated
2004-02-18 22:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.22.32.39,156.0,0.20115811226175284,4.816961288452148,-0.16299720108509064,5.289371621791267,11076.16564707021,2940.679147811402,1909.1275477746312,0.6768364985450731,0.7101118761000972,True,96.44265699514301,96.80780464118669,83.31443937716175,62.07605495446538,3,True,CRITICAL,"Voting: 3 parameters abnormal at once (rms, kurtosis, bpfo_energy)",True,46.671645290799844,47.00497862413319,111.73524015545453,estimated
2004-02-18 22:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.22.42.39,156.16666666666666,0.1969095874728898,4.429051399230957,-0.13600409030914307,5.220670107190745,8118.624052953979,3378.2148506110034,3377.2100130081376,0.7097551247403474,0.7100405258281473,True,89.80998206148304,95.40824012524597,82.10995040594753,62.62432694541636,3,True,CRITICAL,"Voting: 3 parameters abnormal at once (rms, kurtosis, bpfo_energy)",True,46.50497862413319,46.8383119574665,112.1477658611409,estimated
2004-02-18 22:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.22.52.39,156.33333333333334,0.1955975986654328,4.191296577453613,-0.12754110991954803,4.928485795459428,11791.363565374138,5094.506435756414,4226.981483965591,0.7548398625082468,0.7190003931641672,True,90.06597933984476,94.33978796816572,81.19042234931615,63.04288742242623,5,True,CRITICAL,"Voting: 5 parameters abnormal at once (rms, kurtosis, bpfo_energy, bpfi_energy, bsf_energy)",True,46.3383119574665,46.671645290799844,112.56112440573378,estimated
2004-02-18 23:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.23.02.39,156.5,0.16647280108764745,3.707399368286133,-0.04484473913908005,4.721492088894531,5735.119687529965,2154.226972382094,1695.2238444694785,0.6540363372888294,0.7060075819890996,True,63.507055006246006,88.17324137578179,75.88338771360833,65.45859940925504,3,True,CRITICAL,"Voting: 3 parameters abnormal at once (rms, kurtosis, bpfo_energy)",True,46.171645290799844,46.50497862413319,112.97531747063289,estimated
2004-02-18 23:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.23.12.39,156.66666666666666,0.16240046433746166,3.8370115756988525,-0.02482251450419426,4.963039961530642,8039.013906583945,1647.611727345559,1626.8763385770917,0.6524622503658112,0.695298515664442,True,62.66712695400022,83.07201849142548,71.49318873819146,67.45697647243085,3,True,CRITICAL,"Voting: 3 parameters abnormal at once (rms, kurtosis, bpfo_energy)",True,46.00497862413319,46.3383119574665,113.3903467406326,estimated
2004-02-18 23:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.23.22.39,156.83333333333334,0.17006932274055558,3.808466672897339,-0.04551592841744423,4.898002713648092,11165.36226869744,7354.074895778727,2525.3223623465333,0.720413040533752,0.700321420638304,True,71.19600677922126,80.69681614898465,69.44904929818202,68.38744941767135,4,True,CRITICAL,"Voting: 4 parameters abnormal at once (rms, kurtosis, bpfo_energy, bpfi_energy)",True,45.8383119574665,46.171645290799844,113.80621390392875,estimated
2004-02-18 23:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.23.32.39,157.0,0.16308295421239077,3.2389469146728516,0.11724565178155899,4.7583147278382105,6616.019900051434,6018.426697238179,2259.61373401203,0.6984042225513245,0.6999379810209081,True,60.186817686159266,76.59481645641958,65.918798757143,69.9943860845468,3,True,CRITICAL,"Voting: 3 parameters abnormal at once (rms, bpfo_energy, bpfi_energy)",True,45.671645290799844,46.00497862413319,114.22292065212517,estimated
2004-02-18 23:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.23.42.39,157.16666666666666,0.19798816416001389,3.6923370361328125,-0.004004462156444788,4.166915692052716,13652.631536984243,4217.484565641875,4129.02741029367,0.7453703580108214,0.7090244564188908,True,89.35046579837592,79.14594632481085,68.11434441124746,68.99499446223403,4,True,CRITICAL,"Voting: 4 parameters abnormal at once (rms, bpfo_energy, bpfi_energy, bsf_energy)",True,45.50497862413319,45.8383119574665,114.64046868024113,estimated
