timestamp,filepath,elapsed_hours,rms,kurtosis,skewness,crest_factor,bpfo_energy,bpfi_energy,bsf_energy,anomaly_score_raw,anomaly_score,is_anomaly,hi_raw,hi_smoothed,hi_norm,health_score,n_abnormal_features,baseline_alarm,alarm_level,alarm_reason,is_alarm,rul_hours_raw,rul_hours,hi_fitted,rul_status,health_score_fitted,temperature_c,current_a
2004-04-08 07:41:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.07.41.57,838.2363888888889,0.0541629563883035,3.1636171340942383,-0.0137476818636059,5.22497314108428,629.3506512480695,511.2739059781945,905.9357503724988,0.409979277240842,0.436679165188914,False,0.7134806207081084,0.987205604721754,0.9872056047217538,98.29852146305412,0,False,NORMAL,All parameters within normal range,False,657.961792425667,658.2951257590005,2.6805061053729973,estimated,95.38006714646843,40.382115060214176,4.840426708711729
2004-04-08 07:51:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.07.51.57,838.4030555555555,0.0558116501903162,3.217775821685791,0.0198587570339441,4.730195177337622,491.3519167131798,512.6536654778897,957.7658059686167,0.4131687024065326,0.4319770726324378,False,1.3078479394427465,1.0513340716659525,1.0513340716659525,98.18799412245669,0,False,NORMAL,All parameters within normal range,False,657.7951257590005,658.1284590923337,2.684016121286028,estimated,95.37401752852485,40.98561591488061,4.9847895752327185
2004-04-08 08:01:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.08.01.57,838.5697222222223,0.0548167719493138,3.229956150054932,0.0005713762366212,5.472777787760344,403.5912942726306,413.5624431275359,474.7795737041216,0.4386109027273922,0.4333038386514287,False,0.949186366353679,1.0309045306034978,1.0309045306034978,98.22320505062724,0,False,NORMAL,All parameters within normal range,False,657.6284590923337,657.961792425667,2.687530250907804,estimated,95.36796082048052,40.3660581960761,4.9701840646362365
2004-04-08 08:11:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.08.11.57,838.7363888888889,0.0547019187924689,3.197190284729004,0.0106597254052758,4.5885042548078365,758.6285494631351,388.65593977226354,347.58668235045707,0.4174578161566955,0.4301346341524821,False,0.9077808835413244,1.0062798011910632,1.0062798011910632,98.265646512034,0,False,NORMAL,All parameters within normal range,False,657.461792425667,657.7951257590005,2.691048499059553,estimated,95.361897014026,40.45000741331511,4.773680197772101
2004-04-08 08:21:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.08.21.57,838.9030555555555,0.0557546191308524,3.239816904067993,-0.0460711382329463,4.681226622289821,463.833289903012,734.8318287607747,363.8741544922725,0.4296627649858852,0.4300402603191627,False,1.2872877857885443,1.0624813981105596,1.0624813981105596,98.16878137022036,0,False,NORMAL,All parameters within normal range,False,657.2951257590005,657.6284590923337,2.6945708705681577,estimated,95.355826100842,40.49538466783793,4.944425344465701
2004-04-08 08:31:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.08.31.57,839.0697222222223,0.0543725535224677,3.197408437728882,-0.0033558344002813,4.395599932790813,368.32135367610783,504.3616281681336,834.3272697993905,0.3965532768626987,0.4233428636278699,False,0.7890420660750525,1.007793531703458,1.007793531703458,98.26303755199038,0,False,NORMAL,All parameters within normal range,False,657.1284590923337,657.461792425667,2.698097370266162,estimated,95.34974807259944,40.04433472662261,4.9287034874587645
2004-04-08 08:41:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.08.41.57,839.2363888888889,0.0547145693376621,3.1337532997131348,-0.0032356672454625,5.135743399227792,469.3906684278834,411.56025744181,568.3697532163643,0.4063403314422289,0.4199423571907417,False,0.9123415063918506,0.9887031266411366,0.9887031266411364,98.29594043900782,0,False,NORMAL,All parameters within normal range,False,656.961792425667,657.2951257590005,2.701628002991761,estimated,95.3436629209596,40.770724658529325,4.962397940966992
2004-04-08 08:51:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.08.51.57,839.4030555555555,0.0548566261330849,3.096785306930542,-0.0084444917738437,3.9557662952471855,735.4950521265094,595.9928361353213,315.0441450352981,0.4747509827692222,0.4309040823064379,False,0.963554118764392,0.9836733250657878,0.9836733250657876,98.30460945322798,0,False,NORMAL,All parameters within normal range,False,656.7951257590005,657.1284590923337,2.705162773588833,estimated,95.33757063757386,40.80376478134832,4.936213508857468
2004-04-08 09:01:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.09.01.57,839.5697222222223,0.0548360666644803,3.250603675842285,0.0518376380205154,4.449626269417732,378.83411477201486,878.436392193657,868.7110290126509,0.4261516172740766,0.4299535892999657,False,0.9561422656876029,0.9781671131901508,0.9781671131901508,98.31409957492244,0,False,NORMAL,All parameters within normal range,False,656.6284590923337,656.961792425667,2.708701686906929,estimated,95.3314712140839,40.56721742110067,4.974605284276951
2004-04-08 09:11:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.09.11.57,839.7363888888889,0.0552903077357781,3.1780688762664795,0.0166981276124715,4.467328977452832,531.9631930988281,625.3965686297422,1945.8521185955676,0.513221779384756,0.4466072273169237,False,1.1198998095546595,1.006513652463053,1.006513652463053,98.26524346233674,1,True,NORMAL,Building persistence (1/32),False,656.461792425667,656.7951257590005,2.71224474780128,estimated,95.3253646421216,40.7892963192914,4.831582744639817
2004-04-08 09:21:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.09.21.57,839.9030555555555,0.0542734384447738,3.1284334659576416,0.0060973488725721,4.403627252255622,678.8039082009905,246.13572161521975,420.0519036508628,0.4391454078481218,0.4451148634231634,False,0.7533102868306767,0.9558729793365776,0.9558729793365774,98.35252418482156,0,False,NORMAL,All parameters within normal range,False,656.2951257590005,656.6284590923337,2.715791961132809,estimated,95.31925091330898,40.707912508605915,5.0498378166768605
2004-04-08 09:31:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.09.31.57,840.0697222222223,0.0548240591005731,3.050731897354126,0.0268077217042446,4.414120418277597,517.4233336832883,887.1935425598845,959.8415627751422,0.4653188716832097,0.4491556650751727,False,0.9518134427398172,0.9550610720172256,0.9550610720172256,98.35392353149388,0,False,NORMAL,All parameters within normal range,False,656.1284590923337,656.461792425667,2.719343331768141,estimated,95.31313001925828,40.203480300137954,5.052196542362443
2004-04-08 09:41:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.09.41.57,840.2363888888889,0.0554769968591109,3.199787139892578,0.0148213971406221,4.758729086218226,224.5784137266136,483.7643161306661,263.6239338501581,0.4503091624302354,0.4493863645461852,False,1.18720273356443,1.0014894043266664,1.0014894043266664,98.2739029050379,0,False,NORMAL,All parameters within normal range,False,655.961792425667,656.2951257590005,2.722898864579597,estimated,95.30700195157192,40.80729094164477,4.779878185197608
2004-04-08 09:51:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.09.51.57,840.4030555555555,0.0552876503704251,3.147336006164551,-0.0226725209504365,4.141973851510709,213.1077988364056,495.9372366704333,843.3817857608988,0.4398988668484759,0.4474888650066434,False,1.1189418080641111,1.0249798850741554,1.0249798850741554,98.23341635530274,0,False,NORMAL,All parameters within normal range,False,655.7951257590005,656.1284590923337,2.726458564445212,estimated,95.30086670184244,40.99285967725147,4.808095502350544
2004-04-08 10:01:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.10.01.57,840.5697222222223,0.0552081653069442,3.159496068954468,0.0022330805659294,5.126053198783056,473.1629949561872,332.4411195248361,694.4448658173636,0.4218341413604742,0.4423579202774096,False,1.09028680614509,1.0380412692883425,1.0380412692883425,98.21090466696046,0,False,NORMAL,All parameters within normal range,False,655.6284590923337,655.961792425667,2.7300224362487437,estimated,95.29472426165252,41.058725559117285,5.077549059911885
2004-04-08 10:11:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.10.11.57,840.7363888888889,0.0543323788452247,3.110426187515259,0.0111072687432169,4.619712820607653,408.6570255276943,565.9513147824252,433.3289645273771,0.4016152396086555,0.4342093841436588,False,0.7745587732011436,0.9853447700709026,0.9853447700709024,98.30172866751498,0,False,NORMAL,All parameters within normal range,False,655.461792425667,655.7951257590005,2.7335904848796586,estimated,95.28857462257508,40.738440119038685,4.878837847270821
2004-04-08 10:21:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.10.21.57,840.9030555555555,0.0554029192531219,3.233904838562012,-0.0087933978065848,5.071934694157032,692.3440465207466,347.2576904751902,397.4838799491855,0.442729598598758,0.4359134270346787,False,1.1604971633753252,1.0203752487317872,1.0203752487317872,98.24135258446262,0,False,NORMAL,All parameters within normal range,False,655.2951257590005,655.6284590923337,2.7371627152331697,estimated,95.282417776173,41.4664324727132,5.02181371560858
2004-04-08 10:31:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.10.31.57,841.0697222222223,0.0553554570604934,3.1164724826812744,0.0060446690768003,4.58852697808377,483.2962582971945,569.4706841109544,626.0798557910415,0.4033448598455582,0.4293997135968546,False,1.143386662844884,1.0449775315544063,1.0449775315544063,98.19894981042816,0,False,NORMAL,All parameters within normal range,False,655.1284590923337,655.461792425667,2.740739132210219,estimated,95.27625371399942,40.91367895858199,5.056659728591447
2004-04-08 10:41:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.10.41.57,841.2363888888889,0.0551294464963224,3.196608304977417,0.0413213558495044,4.117581664960012,448.28248214342864,821.6872536407254,870.6979982735559,0.4342745727262171,0.4303746854227271,False,1.0619080445180686,1.048363634147139,1.048363634147139,98.19311376081714,0,False,NORMAL,All parameters within normal range,False,654.961792425667,655.2951257590005,2.744319740717491,estimated,95.2700824275975,40.34362006457258,5.003799809861357
2004-04-08 10:51:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.10.51.57,841.4030555555555,0.0554377820018326,3.187642812728882,-0.0081466371193528,4.7079806941473255,461.16025306084543,759.578796137381,736.3669264326218,0.4053026912640655,0.4253602865909949,False,1.173065463474224,1.073304000012556,1.073304000012556,98.15012829049503,0,False,NORMAL,All parameters within normal range,False,654.7951257590005,655.1284590923337,2.7479045456674247,estimated,95.2639039085005,40.67119327571095,4.986825660703148
2004-04-08 11:01:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.11.01.57,841.5697222222223,0.055946095824617,3.1778724193573,0.0059430575929582,4.629456256425609,502.3470207176854,333.7229475083353,764.6824304382853,0.4230478451145399,0.4248977982957039,False,1.356316667278911,1.1299065334658271,1.1299065334658271,98.05257212251254,0,False,NORMAL,All parameters within normal range,False,654.6284590923337,654.961792425667,2.7514935519782187,estimated,95.25771814823172,41.13369366056282,5.012693743192021
2004-04-08 11:11:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.11.11.57,841.7363888888889,0.0548622948848755,3.204063415527344,-0.0159792769700288,4.848503023447805,615.7359474800945,688.3817256209243,894.0298423490094,0.4019397358741643,0.420306185811396,False,0.9655977491815574,1.0970447766089733,1.0970447766089733,98.1092103483399,0,False,NORMAL,All parameters within normal range,False,654.461792425667,654.7951257590005,2.755086764573825,estimated,95.25152513830466,40.51572856373787,5.049106838759539
2004-04-08 11:21:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.11.21.57,841.9030555555555,0.0543719963079195,3.201504230499268,-0.0174966808408498,5.922166165777833,192.69499809493456,744.8888251365629,501.54223171661226,0.4967667516568822,0.4355982989804933,False,0.7888411857681387,1.0354040584408064,1.0354040584408064,98.21544997913558,0,False,NORMAL,All parameters within normal range,False,654.2951257590005,654.6284590923337,2.75868418838398,estimated,95.2453248702227,41.79206748973974,4.960588739417675
2004-04-08 11:31:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.11.31.57,842.0697222222223,0.055228847093903,3.062293529510498,-0.0092797502875328,4.146383895293142,287.932498547034,337.3950644413546,1224.9517055109227,0.5133281855548849,0.4511442762953716,False,1.0977427559681163,1.0478717979462684,1.0478717979462684,98.19396145529484,0,False,NORMAL,All parameters within normal range,False,654.1284590923337,654.461792425667,2.762285828344192,estimated,95.2391173354794,40.64940433834417,4.897921673814218
2004-04-08 11:41:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.11.41.57,842.2363888888889,0.0570328686763379,3.2294793128967285,0.0524585843086242,5.347793548373574,356.6881868223705,1526.5554663530368,745.4848404465563,0.5657790460896464,0.4740712302542266,False,1.7481069834445802,1.1879188350459309,1.1879188350459309,97.95258617678324,1,True,NORMAL,Building persistence (1/32),False,653.961792425667,654.2951257590005,2.765891689395744,estimated,95.23290252555826,40.42588463727621,5.130287998754242
2004-04-08 11:51:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.11.51.57,842.4030555555555,0.055658417526578,3.1445837020874023,-0.022458603605628,4.599484202674323,631.6596086889169,1316.6995214235324,559.0809526788643,0.5090670183710694,0.4810703878775951,False,1.252606337043645,1.2008563354454738,1.2008563354454738,97.93028800591966,0,False,NORMAL,All parameters within normal range,False,653.7951257590005,654.1284590923337,2.769501776485727,estimated,95.22668043193283,41.46926985263124,5.001455645292163
2004-04-08 12:01:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.12.01.57,842.5697222222223,0.0558309439642727,3.090932130813598,-0.0028766896575689,4.370336329938357,685.1928863468789,462.4691615747009,529.3555346444032,0.4326386792969913,0.4713840461614744,False,1.3148034994628983,1.2236457682489588,1.2236457682489588,97.8910097333908,0,False,NORMAL,All parameters within normal range,False,653.6284590923337,653.961792425667,2.7731160945670217,estimated,95.22045104606671,41.269844503953415,4.923231806911175
2004-04-08 12:11:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.12.11.57,842.7363888888889,0.0551373105121845,3.0995562076568604,-0.0001931247243192,4.2076770007309525,209.7736908175501,791.0853429632004,843.418936862406,0.4580345910817485,0.4687141551455292,False,1.0647430852131377,1.1918652316417946,1.1918652316417946,97.94578444361434,0,False,NORMAL,All parameters within normal range,False,653.461792425667,653.7951257590005,2.77673464859831,estimated,95.21421435941345,40.37294738545823,5.028853809988432
2004-04-08 12:21:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.12.21.57,842.9030555555555,0.0546683257768861,3.2247982025146484,0.0136106852442026,5.396177451838206,706.1663493772104,348.34951650161565,614.9185539126386,0.4399015514331979,0.462951634403063,False,0.8956703324033042,1.1326262517940966,1.1326262517940966,98.04788460621404,0,False,NORMAL,All parameters within normal range,False,653.2951257590005,653.6284590923337,2.7803574435440908,estimated,95.20797036341652,40.61503145422635,4.951312034936
2004-04-08 12:31:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.12.31.57,843.0697222222223,0.0565405557038635,3.147223234176636,0.0412704497575759,4.527723666179925,862.0707364488196,300.79522330511816,753.4707247843758,0.4609601746067951,0.4625533424438094,False,1.5706242143150764,1.2202258442982925,1.2202258442982925,97.89690407512892,0,False,NORMAL,All parameters within normal range,False,653.1284590923337,653.461792425667,2.783984484374684,estimated,95.20171904950952,40.62140338842082,5.301200493439407
2004-04-08 12:41:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.12.41.57,843.2363888888889,0.055270823989544,3.194963932037353,0.0214596726000309,4.686016683718282,424.6775387907031,841.3728614052382,1237.8542650931618,0.4523922336951677,0.4605211206940811,False,1.112875763007064,1.198755828040047,1.198755828040047,97.933908293578,0,False,NORMAL,All parameters within normal range,False,652.961792425667,653.2951257590005,2.787615776066222,estimated,95.19546040911588,40.90530676637868,5.014622834598515
2004-04-08 12:51:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.12.51.57,843.4030555555555,0.05604686816345,3.134998083114624,0.0264400336891412,4.531921522635109,646.1040293316869,591.0386517686957,846.5705332323116,0.4173347835853565,0.4518838532723362,False,1.3926459024356477,1.2375338429191671,1.2375338429191671,97.86707321919572,0,False,NORMAL,All parameters within normal range,False,652.7951257590005,653.1284590923337,2.7912513236006844,estimated,95.189194433649,41.48318712642415,5.051263225976671
2004-04-08 13:01:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.13.01.57,843.5697222222223,0.0559771321514127,3.1761715412139893,0.0142902834340929,4.483973677795175,422.6711797882309,644.2007985821419,873.564984639239,0.4148191514667517,0.4444709129112194,False,1.367505511634604,1.2635281766622546,1.2635281766622546,97.82227120355226,0,False,NORMAL,All parameters within normal range,False,652.6284590923337,652.961792425667,2.7948911319658816,estimated,95.18292111451228,41.17756690011479,5.002935261941174
2004-04-08 13:11:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.13.11.57,843.7363888888889,0.054212991571568,3.1707258224487305,-0.017976501956582,4.906573035569354,651.93444933978,548.4821994423789,631.7955480635657,0.3861553348045694,0.4328077972898894,False,0.7315187049678887,1.1571262823233814,1.1571262823233814,98.00565806708106,0,False,NORMAL,All parameters within normal range,False,652.461792425667,652.7951257590005,2.7985352061554685,estimated,95.176640443099,41.61618097091421,5.299265633446347
2004-04-08 13:21:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.13.21.57,843.9030555555555,0.0555369085504248,3.2073538303375244,0.0049533760175108,5.275771019378123,466.3251072085736,503.1148286366563,914.855545869723,0.4283426565461675,0.431914769141145,False,1.2088013780693363,1.1674613014725723,1.1674613014725723,97.98784535088782,0,False,NORMAL,All parameters within normal range,False,652.2951257590005,652.6284590923337,2.802183551168957,estimated,95.17035241079232,41.00191768683074,4.860474230693107
2004-04-08 13:31:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.13.31.57,844.0697222222223,0.0547037829825249,3.2183525562286377,0.0364975295960903,4.588347888217863,1212.9437681163338,1161.7923388261636,535.1390083477798,0.5148168756570587,0.4484951904443278,False,0.9084529389853572,1.1156596289751295,1.1156596289751295,98.07712709069028,0,False,NORMAL,All parameters within normal range,False,652.1284590923337,652.461792425667,2.805836172011717,estimated,95.16405700896536,40.943225181407556,5.3050569284289395
2004-04-08 13:41:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.13.41.57,844.2363888888889,0.0555750364947886,3.219558000564575,0.0589187070727348,4.516416055775929,1018.094332599968,480.2971764084231,367.36682044609466,0.4529003545494274,0.4493762232653477,False,1.2225468073495909,1.137037064650022,1.137037064650022,98.04028243765976,0,False,NORMAL,All parameters within normal range,False,651.961792425667,652.2951257590005,2.809493073694981,estimated,95.15775422898108,40.593246050708444,5.07372523644455
2004-04-08 13:51:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.13.51.57,844.4030555555555,0.0551912270856266,3.271036386489868,-0.0049465987831354,5.399408993126389,523.6292563196813,324.9743759184862,827.2920487906301,0.4594126159685523,0.4513835018059887,False,1.0841804417150027,1.1264657400630185,1.1264657400630185,98.05850243337882,0,False,NORMAL,All parameters within normal range,False,651.7951257590005,652.1284590923337,2.813154261235859,estimated,95.15144406219238,40.64844262801912,5.129118203938006
2004-04-08 14:01:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.14.01.57,844.5697222222223,0.0578824531418304,3.293319702148437,-0.019616711884737,4.889219046697373,504.0980861408282,839.3907405411891,478.3217134070733,0.4783032979975075,0.4567674610442925,False,2.054388986917214,1.3120503894338575,1.3120503894338575,97.73864171117384,0,False,NORMAL,All parameters within normal range,False,651.6284590923337,651.961792425667,2.816819739657344,estimated,95.14512649994197,40.822722240075166,4.967405457740678
2004-04-08 14:11:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.14.11.57,844.7363888888889,0.0556117862446438,3.1196789741516118,-0.0129586514085531,5.05288549951142,396.69251560777377,947.0992782703312,625.8441775780723,0.4534502195353711,0.4561040127425083,False,1.2357953864726174,1.2967993888416096,1.2967993888416096,97.76492726916756,0,False,NORMAL,All parameters within normal range,False,651.461792425667,651.7951257590005,2.820489513988303,estimated,95.1388015335624,40.57611713524757,5.114852226246224
2004-04-08 14:21:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.14.21.57,844.9030555555555,0.0559147056514366,3.1967790126800537,-0.0548514872789382,5.150702024572571,660.3797266831282,572.4849191717441,532.389826235634,0.420528872586753,0.4489889847113573,False,1.3450002584678205,1.306439562766852,1.306439562766852,97.74831213960616,0,False,NORMAL,All parameters within normal range,False,651.2951257590005,651.6284590923337,2.824163589263511,estimated,95.13246915437615,40.917037305794736,4.99137944032734
2004-04-08 14:31:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.14.31.57,845.0697222222223,0.0549070989658052,3.165078639984131,-0.0204127077013254,5.336286530429473,640.9209256702663,579.048449201036,829.1848462410675,0.4203715717836909,0.443265502125824,False,0.9817499791578131,1.2415016460450443,1.2415016460450443,97.86023459122886,0,False,NORMAL,All parameters within normal range,False,651.1284590923337,651.461792425667,2.8278419705236377,estimated,95.12612935369546,40.958553291116864,5.0448242174551625
2004-04-08 14:41:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.14.41.57,845.2363888888889,0.0558154058919758,3.199114799499512,0.0721127688884735,4.586547532321188,526.4661135807945,551.4644026814901,454.26511246213016,0.4050114389861101,0.4356146894978813,False,1.3092018999675294,1.2550416968295417,1.2550416968295417,97.83689790666304,0,False,NORMAL,All parameters within normal range,False,650.961792425667,651.2951257590005,2.8315246628152595,estimated,95.11978212282236,40.61994114599572,4.971881143262636
2004-04-08 14:51:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.14.51.57,845.4030555555555,0.0547371833999488,3.274355411529541,0.0386785343289375,4.768239634910036,621.1067645217943,365.8573944244951,642.4634007334389,0.4234154285057683,0.4331748372994587,False,0.9204940569446995,1.1881321688525732,1.1881321688525732,97.95221848955428,0,False,NORMAL,All parameters within normal range,False,650.7951257590005,651.1284590923337,2.8352116711908666,estimated,95.1134274530488,41.018813323203275,5.163301804689698
2004-04-08 15:01:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.15.01.57,845.5697222222223,0.0548619104310848,3.0970592498779297,0.0202914774417877,4.31993712203622,920.6431144757926,439.092804396691,804.0163214499423,0.4428044353599818,0.4351007569115633,False,0.9654591505111884,1.1435975651842962,1.1435975651842962,98.02897521776828,0,False,NORMAL,All parameters within normal range,False,650.6284590923337,650.961792425667,2.83890300070888,estimated,95.10706533565636,41.00449296700605,5.038037032190392
2004-04-08 15:11:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.15.11.57,845.7363888888889,0.0536996027286562,3.1809990406036377,0.0196862630546093,4.09686455074101,331.81175521964906,382.5455085104895,664.9843896365538,0.4285563146972523,0.4337918684687011,False,0.5464379157654142,1.0241656353005195,1.0241656353005195,98.23481973926545,0,False,NORMAL,All parameters within normal range,False,82.46378862488137,650.7951257590005,1.1711186841124426,estimated,97.98154174196038,41.10907160553529,5.157841330361511
2004-04-08 15:21:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.15.21.57,845.9030555555555,0.0561416205187247,3.140370607376098,0.0077408668585121,4.916138695957447,493.9653455118344,243.50239641122036,892.6084526001458,0.4547275144929428,0.4379789976735495,False,1.426804885310246,1.104693485302465,1.104693485302465,98.09602756897247,0,False,NORMAL,All parameters within normal range,False,82.29712195821475,650.6284590923337,1.1749779242872398,estimated,97.9748902255033,41.23691117035597,5.231026027252693
2004-04-08 15:31:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.15.31.57,846.0697222222223,0.0558985178973432,3.178799152374268,-0.0017519843531772,4.57972808204839,497.6988833032633,701.1462439311271,1237.77530027703,0.4533400221562736,0.4410512025700944,False,1.339164443482019,1.1515876769383755,1.1515876769383755,98.01520401996274,0,False,NORMAL,All parameters within normal range,False,82.130455291548,82.46378862488137,1.1788923652407084,estimated,97.96814356884474,40.49329703611888,5.014752081195333
2004-04-08 15:41:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.15.41.57,846.2363888888889,0.0554146775409202,3.0830636024475098,-0.0018980609020218,3.970067292107778,509.5434319723579,460.5900382568285,1493.8510216759748,0.5340625373468598,0.4596534695254475,False,1.1647361202896356,1.154217365608628,1.154217365608628,98.0106716724863,0,False,NORMAL,All parameters within normal range,False,81.96378862488137,82.29712195821475,1.182862796539137,estimated,97.96130041114344,40.34995818497423,5.267341745132141
2004-04-08 15:51:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.15.51.57,846.4030555555555,0.0551696089947268,3.2167234420776367,0.023414334282279,5.528406177062262,452.2672372449315,505.0303447105944,1092.6621720395517,0.4551148969954124,0.4587457550194405,False,1.076386946823107,1.1386512818515238,1.1386512818515238,98.03750028578663,0,False,NORMAL,All parameters within normal range,False,81.79712195821475,82.130455291548,1.1868900190424103,estimated,97.9543593720934,41.23488200930518,5.257842004268141
2004-04-08 16:01:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.16.01.57,846.5697222222223,0.0547886864862569,3.1186342239379883,-0.0240762140601873,4.727253379268858,642.2118888883707,743.286890651277,281.6412205143033,0.4364746270871193,0.4542915294329763,False,0.939061332006995,1.098733291882618,1.098733291882618,98.10630014150593,0,False,NORMAL,All parameters within normal range,False,96.14996848253207,82.130455291548,1.1702799402170203,estimated,97.98298734227832,40.767757392674255,5.03027422659842
2004-04-08 16:11:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.16.11.57,846.7363888888889,0.0560956572971472,3.2102818489074707,0.0429652072489261,5.490621077841143,855.4923575850421,766.6468992060784,1471.2602831781217,0.5192758288289809,0.4672883893121772,False,1.410234775847793,1.161033588675653,1.161033588675653,97.99892370712212,0,False,NORMAL,All parameters within normal range,False,95.98330181586545,82.130455291548,1.17366700880952,estimated,97.97714962773767,40.644630680241775,5.040117978347619
2004-04-08 16:21:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.16.21.57,846.9030555555555,0.0555726646666536,3.2600913047790527,0.0366388857364654,5.182403783042783,652.1328726942622,458.4989997572591,765.1005218668255,0.4329948930428921,0.4604296900583202,False,1.2216917443127906,1.1731652198030809,1.1731652198030809,97.97801447617496,0,False,NORMAL,All parameters within normal range,False,95.81663514919882,95.81663514919882,1.1770954196122276,estimated,97.9712406586549,40.98027299399542,5.240808137117665
2004-04-08 16:31:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.16.31.57,847.0697222222223,0.0552294429854764,3.152473926544189,0.0473989881575107,4.635209017528338,487.2269621190233,664.421905142606,1153.0739147527097,0.4326631488526608,0.4548763818171883,False,1.0979575796523395,1.1581236917729327,1.1581236917729327,98.0039390019108,0,False,NORMAL,All parameters within normal range,False,95.64996848253207,95.81663514919882,1.1805656772439057,estimated,97.9652595653044,41.36341318759389,5.263514538666054
2004-04-08 16:41:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.16.41.57,847.2363888888889,0.0547478971516416,3.1507484912872314,-0.0070177125744521,4.274136716689931,389.00555778589705,546.3383394505902,314.5474342593409,0.4081224079036375,0.4455255870344782,False,0.9243564502280612,1.1113702434639583,1.1113702434639583,98.08451997556556,0,False,NORMAL,All parameters within normal range,False,95.48330181586545,95.81663514919882,1.1840782924826274,estimated,97.95920546734482,40.977265821163165,5.2198206030525585
