timestamp,filepath,elapsed_hours,rms,kurtosis,skewness,crest_factor,bpfo_energy,bpfi_energy,bsf_energy,anomaly_score_raw,anomaly_score,is_anomaly,hi_raw,hi_smoothed,hi_norm,health_score,n_abnormal_features,baseline_alarm,alarm_level,alarm_reason,is_alarm,rul_hours_raw,rul_hours,hi_fitted,rul_status
2004-02-17 11:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.17.11.42.39,121.16666666666667,0.10226277294921966,4.437213897705078,-0.040945544838905334,9.025767162834732,3149.6660227172442,2440.0119496255033,3668.482466320064,0.5211271922337096,0.4445470979450663,False,0.23028784573311054,0.45176275072109656,0.45176275072109656,92.47062082131505,0,False,NORMAL,All parameters within normal range,False,56.26782655456887,56.60115988790221,0.7968789140397805,estimated
2004-02-17 11:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.17.11.52.39,121.33333333333333,0.09932100798681533,4.015574932098389,0.02516862377524376,7.470725467124092,2349.997035724051,4090.0341678516297,1689.5271466990403,0.4009159797258775,0.4358208743012286,False,1.1365623196250974,0.5887226645018968,0.5887226645018968,90.18795559163505,0,False,NORMAL,All parameters within normal range,False,63.66904266046495,56.60115988790221,0.734183779386975,estimated
2004-02-17 12:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.17.12.02.39,121.5,0.09983663287831303,4.015571594238281,-0.04666641354560852,5.529032482941743,3215.928216092038,6377.408206060765,3221.759714545859,0.5039195779747339,0.4494406150359297,False,1.1365694940507542,0.6982920304116683,0.6982920304116683,88.36179949313886,0,False,NORMAL,All parameters within normal range,False,63.50237599379828,56.60115988790221,0.7476392056150406,estimated
2004-02-17 12:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.17.12.12.39,121.66666666666667,0.10097433919736255,4.420300483703613,-0.012359180487692356,8.200103270213164,6104.0968770190975,6118.288804035417,2186.7245458964285,0.4486837968351464,0.4492892513957731,False,0.2666416854543503,0.6119619614202048,0.6119619614202048,89.80063397632992,0,False,NORMAL,All parameters within normal range,False,63.33570932713161,63.33570932713161,0.7612968213254706,estimated
2004-02-17 12:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.17.12.22.39,121.83333333333333,0.1026154189646981,4.057229042053223,0.0689992681145668,7.32833312807988,2575.86448363203,3425.0556156199937,1868.2304081817288,0.40669817732386476,0.44077103658139144,False,1.0470306120172908,0.698975691539622,0.698975691539622,88.35040514100629,0,False,NORMAL,All parameters within normal range,False,63.16904266046495,63.33570932713161,0.7751596647413662,estimated
2004-02-17 12:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.17.12.32.39,122.0,0.10083915338094195,4.384550094604492,0.035634372383356094,7.774757653252709,3142.810244311548,5975.367325332432,839.8516418243788,0.40005394441523445,0.4326276181481601,False,0.34348388391108076,0.6278773300139139,0.6278773300139139,89.53537783310144,0,False,NORMAL,All parameters within normal range,False,63.00237599379828,63.33570932713161,0.7892308197400312,estimated
2004-02-17 12:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.17.12.42.39,122.16666666666667,0.10092470382022573,4.3158416748046875,0.03963809832930565,7.064672696916795,5512.021899842446,4262.955495666886,968.773603393843,0.4402344746570472,0.4341489894499375,False,0.4911663613036063,0.6005351362718523,0.6005351362718523,89.99108106213579,0,False,NORMAL,All parameters within normal range,False,69.41795119947184,63.33570932713161,0.7612332145962624,estimated
2004-02-17 12:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.17.12.52.39,122.33333333333333,0.1014740671874714,4.5320281982421875,-0.04455476254224777,8.810132663249508,3278.042780400395,2154.6492307339126,955.7405772671817,0.45355175563017924,0.43802954268598593,False,0.026493160360364133,0.48572674108955466,0.48572674108955466,91.9045543151741,0,False,NORMAL,All parameters within normal range,False,69.25128453280519,63.33570932713161,0.7741080508138746,estimated
2004-02-17 13:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.17.13.02.39,122.5,0.10155767603750065,3.9145424365997314,0.05237463489174843,7.739444658631281,2837.1299759397934,4888.6972359838755,1163.2115505046968,0.4155414839447435,0.43353193093773745,False,1.3537224475375909,0.6593258823791619,0.6593258823791619,89.01123529368064,0,False,NORMAL,All parameters within normal range,False,69.08461786613852,69.08461786613852,0.7871585867489594,estimated
2004-02-17 13:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.17.13.12.39,122.66666666666667,0.10157691294667086,4.075494766235352,0.026275424286723137,7.688755204933691,5399.662185535979,7194.18740642144,1959.0651607887298,0.4382637961128074,0.4344783039727515,False,1.0077701049870733,0.7290147269007442,0.7290147269007442,87.84975455165427,0,False,NORMAL,All parameters within normal range,False,68.91795119947184,69.08461786613852,0.8003872201322668,estimated
2004-02-17 13:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.17.13.22.39,122.83333333333333,0.10028735952219131,4.173229694366455,5.90120762353763e-05,7.667965309535892,4791.9424581796775,4317.679139344531,1903.7282426713662,0.41155942997334083,0.42989452917286936,False,0.7976977971645781,0.742751340953511,0.742751340953511,87.62081098410815,0,False,NORMAL,All parameters within normal range,False,68.75128453280519,69.08461786613852,0.8137963814157873,estimated
2004-02-17 13:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.17.13.32.39,123.0,0.10122464043175156,4.329878330230713,-0.13076801598072052,8.614503102207525,4636.079640555225,2771.5250062685172,451.2467016464469,0.4908454471337467,0.44208471276504485,False,0.46099585158062534,0.686400243078934,0.686400243078934,88.55999594868443,0,False,NORMAL,All parameters within normal range,False,76.49269945426552,69.08461786613852,0.7823082810130418,estimated
2004-02-17 13:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.17.13.42.39,123.16666666666667,0.1000973198388088,4.017876148223877,0.002346028108149767,6.533641313449143,5355.398602401686,3612.077975510851,880.6320721377199,0.4643643677911175,0.44654064377025937,False,1.1316160655936707,0.7754434075818813,0.7754434075818813,87.07594320696865,0,False,NORMAL,All parameters within normal range,False,76.32603278759885,69.08461786613852,0.7944537976246493,estimated
2004-02-17 13:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.17.13.52.39,123.33333333333333,0.10222566108312238,4.501590728759766,0.024363160133361816,7.737783255222834,3450.084029607682,5603.040670683926,1225.899713702095,0.385783495185291,0.4343892140532657,False,0.09191572300728199,0.6387378706669615,0.6387378706669615,89.35436882221731,0,False,NORMAL,All parameters within normal range,False,76.15936612093219,76.15936612093219,0.8067483555373016,estimated
2004-02-17 14:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.17.14.02.39,123.5,0.099412581748957,4.2073469161987305,-0.0260600745677948,7.051421086464465,2518.267270889156,2867.946355982083,1725.0634479283679,0.3924080101175555,0.4259929732661237,False,0.7243659426899521,0.6558634850715597,0.6558634850715597,89.06894191547401,0,False,NORMAL,All parameters within normal range,False,75.99269945426552,76.15936612093219,0.8191937836818022,estimated
2004-02-17 14:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.17.14.12.39,123.66666666666667,0.10070628490924216,4.672198295593262,-0.033125150948762894,8.053121910320359,7636.38032651337,5350.581328251447,2252.6007743774667,0.48528378997300364,0.4378511366074997,False,-0.2747896706736421,0.46973285392251934,0.46973285392251934,92.17111910129134,1,True,NORMAL,Building persistence (1/5),False,75.82603278759885,76.15936612093219,0.8317919334323132,estimated
2004-02-17 14:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.17.14.22.39,123.83333333333333,0.10168874291160859,4.1698408126831055,0.05089962109923363,7.798306480424934,3354.1916947546024,4136.944995341011,652.9555457157251,0.4272466832259607,0.4357302459311919,False,0.8049818890421888,0.5367826609464532,0.5367826609464532,91.05362231755912,0,False,NORMAL,All parameters within normal range,False,87.10232503979122,76.15936612093219,0.7833393085959933,estimated
2004-02-17 14:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.17.14.32.39,124.0,0.09911647905135709,3.9106123447418213,-0.08589184284210205,5.740720525667777,1671.1783378462496,4490.530447479002,1894.659650874704,0.45278232544995045,0.43914066183494366,False,1.3621698212895632,0.7018600930150752,0.7018600930150752,88.30233178308208,0,False,NORMAL,All parameters within normal range,False,86.93565837312455,76.15936612093219,0.7942956994898182,estimated
2004-02-17 14:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.17.14.42.39,124.16666666666667,0.10136651296942438,4.576532363891602,0.021437298506498337,8.553120339150402,5949.6583028006535,5703.213963496323,2022.3050247628835,0.4418109253855623,0.4396747145450674,False,-0.0691644818404464,0.5476551780439709,0.5476551780439709,90.87241369926716,0,False,NORMAL,All parameters within normal range,False,86.76899170645788,86.76899170645788,0.8053693649072707,estimated
2004-02-17 14:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.17.14.52.39,124.33333333333333,0.1011752528310776,4.310140609741211,0.03681771829724312,7.837884864571148,2921.989764018277,3698.600773386949,1291.0667709933402,0.3987938305929433,0.43149853775464264,False,0.5034202803255162,0.53880819850028,0.53880819850028,91.01986335832866,0,False,NORMAL,All parameters within normal range,False,86.60232503979122,86.76899170645788,0.816561560126115,estimated
2004-02-17 15:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.17.15.02.39,124.5,0.1022917740051549,4.2633466720581055,0.036932382732629776,7.967405058150062,3136.916450944244,5364.929083029732,2204.3996740431003,0.39537893389096757,0.4242746169819076,False,0.6039995785269299,0.55184647450561,0.55184647450561,90.80255875823984,0,False,NORMAL,All parameters within normal range,False,86.43565837312455,86.76899170645788,0.8278735538603065,estimated
2004-02-17 15:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.17.15.12.39,124.66666666666667,0.10230856096023139,4.185832977294922,0.009079585783183575,7.037534511800068,4947.268136550038,9020.754039500032,1156.371882427744,0.4385210903748217,0.42712391166049046,False,0.7706081908022412,0.5955988177649363,0.5955988177649363,90.07335303725105,0,False,NORMAL,All parameters within normal range,False,100.48971746432309,86.76899170645788,0.7757061450671063,estimated
2004-02-17 15:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.17.15.22.39,124.83333333333333,0.10149850407140731,4.278872966766357,-0.06451473385095596,7.556761812082623,3884.191501595875,5217.8939664979225,1610.004784411437,0.38117835691954627,0.41793480071230166,False,0.5706272251250892,0.5906044992369669,0.5906044992369669,90.15659167938388,0,False,NORMAL,All parameters within normal range,False,100.32305079765644,86.76899170645788,0.7854378252650924,estimated
2004-02-17 15:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.17.15.32.39,125.0,0.10003927300121516,4.3246917724609375,0.005208682734519243,6.517440505646823,4312.782996177437,4491.368711737269,2290.089274113435,0.4058756285134331,0.415522966272528,False,0.4721438841334284,0.5669123762162592,0.5669123762162592,90.55146039639568,0,False,NORMAL,All parameters within normal range,False,100.15638413098976,100.15638413098976,0.7952592325516914,estimated
2004-02-17 15:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.17.15.42.39,125.16666666666667,0.10223412704280678,4.0551042556762695,-0.02114364691078663,6.944843166167414,3374.951138328359,4992.263374349862,750.6646724500954,0.42069228685313415,0.4165568303886492,False,1.051597646406855,0.6638494302543784,0.6638494302543784,88.93584282909369,0,False,NORMAL,All parameters within normal range,False,99.98971746432309,100.15638413098976,0.8051711942198536,estimated
2004-02-17 15:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.17.15.52.39,125.33333333333333,0.1006884851489634,4.047018051147461,0.03661756590008736,6.475417810179387,1782.1260961705711,5286.655885906948,1996.5503250112438,0.39794495824019593,0.41283445595895857,False,1.068978205019564,0.7448751852074155,0.7448751852074155,87.58541357987642,0,False,NORMAL,All parameters within normal range,False,99.82305079765644,100.15638413098976,0.8151745451902552,estimated
2004-02-17 16:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.17.16.02.39,125.5,0.09837253428611974,3.6957221031188965,0.03366183117032051,6.821009631235806,1801.0712866490455,4479.128800981395,1050.8125489074719,0.44781210727292997,0.4198299862217529,False,1.8240567827830678,0.960711504722546,0.960711504722546,83.98814158795757,0,False,NORMAL,All parameters within normal range,False,97.16460633782971,99.98971746432309,0.8156152715971179,estimated
2004-02-17 16:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.17.16.12.39,125.66666666666667,0.10102531848918858,4.251660346984863,0.07493136078119278,9.492669815434043,2219.3606978684543,8080.634944350321,1219.4349631634072,0.45722468700221336,0.427308926377845,False,0.6291182676695334,0.8943928573119435,0.8943928573119435,85.09345237813427,0,False,NORMAL,All parameters within normal range,False,96.99793967116304,99.82305079765644,0.8258458878184238,estimated
2004-02-17 16:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.17.16.22.39,125.83333333333333,0.1027174949296252,4.227782726287842,0.0580253079533577,6.6979828882741925,4027.1965001405756,5183.528427908303,1352.617016669065,0.3937583454525194,0.42059881019277995,False,0.6804410340648274,0.8516024926625204,0.8516024926625204,85.80662512229132,0,False,NORMAL,All parameters within normal range,False,96.83127300449638,97.16460633782971,0.8361737225748556,estimated
2004-02-17 16:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.17.16.32.39,126.0,0.10041418934151147,4.39432954788208,0.04107016697525978,8.046671824291302,8171.674128154029,8206.261721324658,1276.4105280245242,0.5008267212914103,0.436644392412506,False,0.32246384165444403,0.7457747624609051,0.7457747624609051,87.57042062565158,1,True,NORMAL,Building persistence (1/5),False,96.66460633782971,96.99793967116304,0.8465996997055429,estimated
2004-02-17 16:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.17.16.42.39,126.16666666666667,0.10028723245680805,4.7714080810546875,-0.10135308653116226,8.784767121143325,2927.420091093834,1459.0130306204055,1466.5662759995926,0.4524026617619016,0.4397960462823851,False,-0.48803204971851666,0.49901340002502076,0.49901340002502076,91.683109999583,0,False,NORMAL,All parameters within normal range,False,96.49793967116304,96.83127300449638,0.857124751828584,estimated
2004-02-17 16:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.17.16.52.39,126.33333333333333,0.09998020090942732,4.112527370452881,0.012399688363075256,6.911368235468862,5030.322671388624,4272.020367200386,1353.6132850707638,0.4229027235455446,0.43641738173501704,False,0.9281719021601593,0.5848451004520485,0.5848451004520485,90.25258165913253,0,False,NORMAL,All parameters within normal range,False,96.47263492286672,96.66460633782971,0.8473294959920545,estimated
2004-02-17 17:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.17.17.02.39,126.5,0.1011374234335037,4.374577522277832,-0.03874994069337845,7.484865674720125,4744.931663983423,4933.144480381613,2692.36225424777,0.4223715307643932,0.4336082115408923,False,0.3649190179378642,0.5408598839492117,0.5408598839492117,90.98566860084647,0,False,NORMAL,All parameters within normal range,False,96.30596825620005,96.49793967116304,0.8577923845602666,estimated
2004-02-17 17:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.17.17.12.39,126.66666666666667,0.10136450603207847,4.614548683166504,-0.01244175061583519,7.1030783535054525,4968.453821466836,8940.970226299949,2012.1456160938837,0.43473125596035517,0.43383282042478494,False,-0.15087709040023106,0.4025124890793232,0.4025124890793232,93.29145851534462,0,False,NORMAL,All parameters within normal range,False,96.13930158953337,96.47263492286672,0.8683550736347305,estimated
2004-02-17 17:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.17.17.22.39,126.83333333333333,0.10117148498292856,4.202565670013428,-0.023837849497795105,7.363734997999496,3176.557937524822,4595.79882590242,1133.0937072285474,0.3897881448476263,0.4250238853093532,False,0.7346427949844226,0.46893855026034315,0.46893855026034315,92.18435749566095,0,False,NORMAL,All parameters within normal range,False,95.97263492286672,96.30596825620005,0.8790185151648959,estimated
2004-02-17 17:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.17.17.32.39,127.0,0.10481085379517678,4.184972763061523,0.07984846830368042,8.148010834949849,2215.2266265249327,5681.044648216801,1815.9953581792445,0.4179889366119399,0.4236168955698706,False,0.7724571427858081,0.5296422687654362,0.5296422687654362,91.1726288539094,0,False,NORMAL,All parameters within normal range,False,95.80596825620005,96.13930158953337,0.889783670180412,estimated
2004-02-17 17:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.17.17.42.39,127.16666666666667,0.10168401688751408,4.232743263244629,-0.009204963222146034,6.1956639255169605,4453.921655866297,5782.721526767476,1157.0386705334263,0.4102195799398963,0.42093743244387577,False,0.6697788126207885,0.5576695775365067,0.5576695775365067,90.70550704105823,0,False,NORMAL,All parameters within normal range,False,106.93992479670428,96.13930158953337,0.8268629154949592,estimated
2004-02-17 17:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.17.17.52.39,127.33333333333333,0.1005429996143757,4.733537197113037,0.03781241551041603,7.698198701066786,1566.35392493212,7649.795374487138,696.4606210640766,0.4507231953157549,0.4268945850182516,False,-0.40663204113378076,0.3648092538024492,0.3648092538024492,93.91984576995918,0,False,NORMAL,All parameters within normal range,False,106.77325813003762,96.13930158953337,0.8362744655434824,estimated
2004-02-17 18:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.17.18.02.39,127.5,0.09926119362870578,3.9501328468322754,0.030242687091231346,6.004360757185841,2656.806941936201,4739.868311497926,1717.2397461011992,0.4150979333855098,0.4245352546917033,False,1.277224109053414,0.5472922248526422,0.5472922248526422,90.87846291912263,0,False,NORMAL,All parameters within normal range,False,106.60659146337095,106.60659146337095,0.8457670083270996,estimated
2004-02-17 18:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.17.18.12.39,127.66666666666667,0.10173986340329418,3.8561487197875977,-0.00829603336751461,6.123460410789531,3015.5600785053944,4723.055622293194,1199.1478205722394,0.4342772547428526,0.42648365470193317,False,1.479234412273505,0.7336806623368148,0.7336806623368148,87.77198896105308,0,False,NORMAL,All parameters within normal range,False,106.43992479670428,106.60659146337095,0.8553412408429137,estimated
2004-02-17 18:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.17.18.22.39,127.83333333333333,0.09905899312934575,4.1674723625183105,0.04483712092041969,7.76305077921597,2669.269264647881,2325.1161395435297,2046.1540273081887,0.4222254424663936,0.4256320122548253,False,0.8100726565047035,0.7489590611703926,0.7489590611703926,87.51734898049347,0,False,NORMAL,All parameters within normal range,False,106.27325813003762,106.60659146337095,0.8649978660861612,estimated
2004-02-17 18:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.17.18.32.39,128.0,0.10229630167756151,4.129271030426025,0.005492009222507477,6.158580368011658,3363.8732510654763,5666.0286293060235,1944.764848689993,0.39583663378862965,0.41967293656158616,False,0.8921829332294682,0.7776038355822078,0.7776038355822078,87.03993607362987,0,False,NORMAL,All parameters within normal range,False,109.22029377619698,106.60659146337095,0.8397679499394415,estimated
2004-02-17 18:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.17.18.42.39,128.16666666666666,0.103740534164803,4.01978874206543,0.0328412801027298,6.843997712739907,2596.866607307883,8997.565224006896,1190.6096683392773,0.44233229884611375,0.42420480901849167,False,1.1275051196922923,0.8475840924042248,0.8475840924042248,85.8735984599296,0,False,NORMAL,All parameters within normal range,False,109.05362710953032,106.60659146337095,0.8490323516051266,estimated
2004-02-17 18:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.17.18.52.39,128.33333333333334,0.10050128892070001,4.24424409866333,0.1444624662399292,7.4327402866303665,5689.44022967685,2348.1928209832877,542.3877330205896,0.49032141379513416,0.4374281299738202,False,0.6450588165611162,0.8070790372356031,0.8070790372356031,86.54868271273995,0,False,NORMAL,All parameters within normal range,False,108.88696044286364,108.88696044286364,0.8583747130213759,estimated
2004-02-17 19:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.17.19.02.39,128.5,0.10104396015032889,4.506733417510986,-0.010997336357831955,7.660032206588313,3901.647021317518,4328.924116241388,838.364460954275,0.41161255918751066,0.4322650158165583,False,0.08086198290596902,0.6618356263696764,0.6618356263696764,88.96940622717207,0,False,NORMAL,All parameters within normal range,False,108.72029377619698,108.88696044286364,0.8677956902178947,estimated
2004-02-17 19:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.17.19.12.39,128.66666666666666,0.1002561365247917,4.289322853088379,0.006527212914079428,7.331222205269811,3306.239060681421,4693.154238179567,1965.6551954425622,0.3814420545013912,0.42210042355352495,False,0.5481661482293754,0.6391017307416162,0.6391017307416162,89.34830448763972,0,False,NORMAL,All parameters within normal range,False,108.55362710953032,108.88696044286364,0.877295944744866,estimated
2004-02-17 19:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.17.19.22.39,128.83333333333334,0.10120064426760172,4.409565448760986,0.08152858167886734,7.144223193625262,3246.764425991069,2236.575047942897,1364.267199258071,0.40621963041609105,0.41892426492603824,False,0.2897156632847498,0.5692245172502429,0.5692245172502429,90.51292471249594,0,False,NORMAL,All parameters within normal range,False,110.59264831938732,108.88696044286364,0.8609428369223622,estimated
2004-02-17 19:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.17.19.32.39,129.0,0.0997315380535919,4.135828018188477,-0.013159582391381264,8.322342154842627,2204.206157223247,3031.9015039751,2131.926827604537,0.41674674455525057,0.41848876085188075,False,0.8780892864855503,0.6309974710973044,0.6309974710973044,89.48337548171159,0,False,NORMAL,All parameters within normal range,False,110.42598165272067,108.88696044286364,0.8702004282980671,estimated
2004-02-17 19:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.17.19.42.39,129.16666666666666,0.1031201139601526,4.206654071807861,0.029298951849341393,6.506975002703967,1998.1816359537293,5574.009506780683,1224.6558063988266,0.40337776436228096,0.41546656155396083,False,0.7258551484727251,0.6499690065723887,0.6499690065723887,89.16718322379353,0,False,NORMAL,All parameters within normal range,False,110.25931498605401,110.25931498605401,0.8795347478221176,estimated
2004-02-17 19:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.17.19.52.39,129.33333333333334,0.10164696730175082,5.114023208618164,0.11386343091726303,8.696767122560612,4016.9572607355985,7753.647645153543,1642.3893524250584,0.420342034689036,0.4164416561809759,False,-1.2244519961844402,0.2750848060210229,0.2750848060210229,95.41525323298295,0,False,NORMAL,All parameters within normal range,False,110.09264831938732,110.25931498605401,0.8889464314276123,estimated
2004-02-17 20:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.17.20.02.39,129.5,0.10503195097989489,4.218314170837402,-0.054261215031147,7.949961614082202,1854.7550529126984,10756.201497113205,2637.220718246554,0.5122374221453596,0.43560080937385265,False,0.7007928298174256,0.3602264107803035,0.3602264107803035,93.99622648699494,0,False,NORMAL,All parameters within normal range,False,109.92598165272067,110.25931498605401,0.8984361203183413,estimated
2004-02-17 20:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.17.20.12.39,129.66666666666666,0.10197486913596608,5.026219367980957,-0.044043924659490585,8.090228455984331,5060.82424432706,2777.6028138051765,2743.347855329869,0.4674790098543133,0.4419764494699448,False,-1.0357256545269933,0.08103599771884412,0.08103599771884412,98.64940003801927,0,False,NORMAL,All parameters within normal range,False,120.47289201034236,110.25931498605401,0.8286143842837339,estimated
2004-02-17 20:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.17.20.22.39,129.83333333333334,0.1035203863913069,3.9728152751922607,0.051051508635282516,7.264269391424359,2040.420464385734,3335.7528259517803,1661.5689087371193,0.42825986882289213,0.4392331333405343,False,1.2284702995022496,0.3105228580755252,0.3105228580755252,94.82461903207458,0,False,NORMAL,All parameters within normal range,False,120.30622534367568,110.25931498605401,0.836923769975052,estimated
2004-02-17 20:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.17.20.32.39,130.0,0.10046916330382635,3.9388949871063232,0.02608795277774334,6.589086429185232,2249.2729545809643,4208.771369683084,1475.794593913852,0.40347370253861875,0.43208124718015123,False,1.3013788628631213,0.5086940590330444,0.5086940590330444,91.5217656827826,0,False,NORMAL,All parameters within normal range,False,120.13955867700902,120.13955867700902,0.8452966694895094,estimated
2004-02-17 20:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.17.20.42.39,130.16666666666666,0.10096477129683996,4.174761772155762,-0.08736192435026169,6.814258226191357,3091.761391852702,4696.508589314164,2510.5631903158196,0.39755122591742975,0.425175242927607,False,0.7944047357880812,0.5658361943840517,0.5658361943840517,90.5693967602658,0,False,NORMAL,All parameters within normal range,False,119.97289201034236,120.13955867700902,0.8537335683029144,estimated
2004-02-17 20:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.17.20.52.39,130.33333333333334,0.10027067538251101,3.9616332054138184,0.09609119594097137,6.6918867480943645,3914.8919857108076,5169.546564753162,1575.415800927624,0.40164021825220114,0.42046823799252586,False,1.2525051379116925,0.7031699830895799,0.7031699830895799,88.28050028184033,0,False,NORMAL,All parameters within normal range,False,119.80622534367568,120.13955867700902,0.8622349556018702,estimated
2004-02-17 21:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.17.21.02.39,130.5,0.1004546206797942,4.450735092163086,0.06072809919714928,8.332120580752173,5752.804743579019,7957.426950050571,2187.3647077226033,0.448997158999248,0.42617402219387035,False,0.20122527231513831,0.6027810409346915,0.6027810409346915,89.95364931775514,0,False,NORMAL,All parameters within normal range,False,125.99058482481065,120.13955867700902,0.8237210967912858,estimated
2004-02-17 21:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.17.21.12.39,130.66666666666666,0.10096324869289629,4.277078628540039,-0.010159078985452652,6.9629297606919085,4701.960225503736,6558.3224597108965,664.2770267573204,0.43180029694706495,0.42729927714450927,False,0.5744839913746248,0.5971216310226782,0.5971216310226782,90.04797281628869,0,False,NORMAL,All parameters within normal range,False,125.823918158144,120.13955867700902,0.8316270129283225,estimated
2004-02-17 21:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.17.21.22.39,130.83333333333334,0.10213947635651674,3.957855701446533,-0.02833162248134613,6.863163981354623,4719.48023546568,4476.484253157752,1471.3850199695028,0.4336540744303394,0.4285702366016753,False,1.2606245379193513,0.7298222124020128,0.7298222124020128,87.83629645996646,0,False,NORMAL,All parameters within normal range,False,125.65725149147731,125.65725149147731,0.8395907648645602,estimated
2004-02-17 21:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.17.21.32.39,131.0,0.10243880430852098,3.973935604095459,0.0316082164645195,7.340967901049985,3494.1642087062164,7442.1997760929535,3953.954914131499,0.5108544315441997,0.44502707559018023,False,1.2260622547764235,0.829070220876895,0.829070220876895,86.18216298538508,1,True,NORMAL,Building persistence (1/5),False,125.49058482481065,125.65725149147731,0.8476127756982939,estimated
